elapsed time,timestamp,topic,value
35.284,1774853613.020000000,/odom_adapted.pose.pose.orientation.z,0.1121743894673043
35.284,1774853613.020000000,/odom_adapted.pose.pose.orientation.z,0.11674246206522552
35.296,1774853613.032000000,/odom_adapted.pose.pose.orientation.z,0.12061466551231365
35.34,1774853613.076000000,/odom_adapted.pose.pose.orientation.z,0.12527807566130075
35.354,1774853613.090000000,/odom_adapted.pose.pose.orientation.z,0.13074187027327117
35.356,1774853613.092000000,/odom_adapted.pose.pose.orientation.z,0.1348860807393386
35.408,1774853613.144000000,/odom_adapted.pose.pose.orientation.z,0.13920745649835425
35.427,1774853613.163000000,/odom_adapted.pose.pose.orientation.z,0.14336970470763505
35.427,1774853613.163000000,/odom_adapted.pose.pose.orientation.z,0.1477609621167118
35.429,1774853613.165000000,/odom_adapted.pose.pose.orientation.z,0.15275909472930027
35.5,1774853613.236000000,/odom_adapted.pose.pose.orientation.z,0.15701841519953938
35.5,1774853613.236000000,/odom_adapted.pose.pose.orientation.z,0.161482866302577
35.503,1774853613.239000000,/odom_adapted.pose.pose.orientation.z,0.1664862229527417
35.54,1774853613.276000000,/odom_adapted.pose.pose.orientation.z,0.17045060997759479
35.54,1774853613.276000000,/odom_adapted.pose.pose.orientation.z,0.17600353086772622
35.613,1774853613.349000000,/odom_adapted.pose.pose.orientation.z,0.1795440229968764
35.632,1774853613.368000000,/odom_adapted.pose.pose.orientation.z,0.1835242123594466
35.632,1774853613.368000000,/odom_adapted.pose.pose.orientation.z,0.18871727439268107
35.638,1774853613.374000000,/odom_adapted.pose.pose.orientation.z,0.19304132797491125
35.679,1774853613.415000000,/odom_adapted.pose.pose.orientation.z,0.19785153733905542
35.705,1774853613.441000000,/odom_adapted.pose.pose.orientation.z,0.20221529770185429
35.705,1774853613.441000000,/odom_adapted.pose.pose.orientation.z,0.20664320394204214
35.708,1774853613.444000000,/odom_adapted.pose.pose.orientation.z,0.21112349683880893
35.773,1774853613.509000000,/odom_adapted.pose.pose.orientation.z,0.21627409521841268
35.773,1774853613.509000000,/odom_adapted.pose.pose.orientation.z,0.22192508856897863
35.773,1774853613.509000000,/odom_adapted.pose.pose.orientation.z,0.22521962044527824
35.812,1774853613.548000000,/odom_adapted.pose.pose.orientation.z,0.22966687696321814
35.843,1774853613.579000000,/odom_adapted.pose.pose.orientation.z,0.23377029704260846
35.843,1774853613.579000000,/odom_adapted.pose.pose.orientation.z,0.23823861002066218
35.847,1774853613.583000000,/odom_adapted.pose.pose.orientation.z,0.24438165864638783
35.848,1774853613.584000000,/odom_adapted.pose.pose.orientation.z,0.2478298181807436
35.934,1774853613.670000000,/odom_adapted.pose.pose.orientation.z,0.2526884213032018
35.934,1774853613.670000000,/odom_adapted.pose.pose.orientation.z,0.2566828885945332
35.936,1774853613.672000000,/odom_adapted.pose.pose.orientation.z,0.26113100592755956
35.97,1774853613.706000000,/odom_adapted.pose.pose.orientation.z,0.2655696006640663
36.007,1774853613.743000000,/odom_adapted.pose.pose.orientation.z,0.270038760472749
36.007,1774853613.743000000,/odom_adapted.pose.pose.orientation.z,0.2745883662732963
36.039,1774853613.775000000,/odom_adapted.pose.pose.orientation.z,0.27907584342167624
36.04,1774853613.776000000,/odom_adapted.pose.pose.orientation.z,0.2837631774495001
36.055,1774853613.791000000,/odom_adapted.pose.pose.orientation.z,0.2887682082160092
36.099,1774853613.835000000,/odom_adapted.pose.pose.orientation.z,0.29404310146176943
36.125,1774853613.861000000,/odom_adapted.pose.pose.orientation.z,0.29796810092757636
36.125,1774853613.861000000,/odom_adapted.pose.pose.orientation.z,0.3018963304224524
36.125,1774853613.861000000,/odom_adapted.pose.pose.orientation.z,0.3065689859821183
36.129,1774853613.865000000,/odom_adapted.pose.pose.orientation.z,0.31126175715652565
36.165,1774853613.901000000,/odom_adapted.pose.pose.orientation.z,0.31594991107379455
36.209,1774853613.945000000,/odom_adapted.pose.pose.orientation.z,0.3205281114041243
36.23,1774853613.966000000,/odom_adapted.pose.pose.orientation.z,0.3250952199446478
36.23,1774853613.966000000,/odom_adapted.pose.pose.orientation.z,0.32883564414751926
36.232,1774853613.968000000,/odom_adapted.pose.pose.orientation.z,0.3327267216770062
36.303,1774853614.039000000,/odom_adapted.pose.pose.orientation.z,0.33615170168259145
36.303,1774853614.039000000,/odom_adapted.pose.pose.orientation.z,0.33963564261600504
36.303,1774853614.039000000,/odom_adapted.pose.pose.orientation.z,0.34294970672864217
36.338,1774853614.074000000,/odom_adapted.pose.pose.orientation.z,0.3463903308410164
36.364,1774853614.100000000,/odom_adapted.pose.pose.orientation.z,0.34944604115556294
36.369,1774853614.105000000,/odom_adapted.pose.pose.orientation.z,0.35281517336655766
36.369,1774853614.105000000,/odom_adapted.pose.pose.orientation.z,0.35337327109358924
36.406,1774853614.142000000,/odom_adapted.pose.pose.orientation.z,0.35391038415963016
36.437,1774853614.173000000,/odom_adapted.pose.pose.orientation.z,0.35391038415963016
36.437,1774853614.173000000,/odom_adapted.pose.pose.orientation.z,0.35391038415963016
36.502,1774853614.238000000,/odom_adapted.pose.pose.orientation.z,0.35391038415963016
36.502,1774853614.238000000,/odom_adapted.pose.pose.orientation.z,0.35391038415963016
36.502,1774853614.238000000,/odom_adapted.pose.pose.orientation.z,0.35391038415963016
36.535,1774853614.271000000,/odom_adapted.pose.pose.orientation.z,0.35391038415963016
36.572,1774853614.308000000,/odom_adapted.pose.pose.orientation.z,0.35391038415963016
36.617,1774853614.353000000,/odom_adapted.pose.pose.orientation.z,0.35391038415963016
36.617,1774853614.353000000,/odom_adapted.pose.pose.orientation.z,0.353630635814399
36.617,1774853614.353000000,/odom_adapted.pose.pose.orientation.z,0.3533533835069594
36.617,1774853614.353000000,/odom_adapted.pose.pose.orientation.z,0.3530759017102041
36.674,1774853614.410000000,/odom_adapted.pose.pose.orientation.z,0.35280073025153263
36.704,1774853614.440000000,/odom_adapted.pose.pose.orientation.z,0.35280073025153263
36.704,1774853614.440000000,/odom_adapted.pose.pose.orientation.z,0.35280073025153263
36.706,1774853614.442000000,/odom_adapted.pose.pose.orientation.z,0.35280073025153263
36.779,1774853614.515000000,/odom_adapted.pose.pose.orientation.z,0.35280073025153263
36.78,1774853614.516000000,/odom_adapted.pose.pose.orientation.z,0.3530719563346248
36.826,1774853614.562000000,/odom_adapted.pose.pose.orientation.z,0.3533680433417754
36.826,1774853614.562000000,/odom_adapted.pose.pose.orientation.z,0.3536432167499627
36.827,1774853614.563000000,/odom_adapted.pose.pose.orientation.z,0.35391714594011014
36.876,1774853614.612000000,/odom_adapted.pose.pose.orientation.z,0.35391714594011014
36.877,1774853614.613000000,/odom_adapted.pose.pose.orientation.z,0.35391714594011014
36.918,1774853614.654000000,/odom_adapted.pose.pose.orientation.z,0.35421858661976646
36.918,1774853614.654000000,/odom_adapted.pose.pose.orientation.z,0.3545325942019381
36.92,1774853614.656000000,/odom_adapted.pose.pose.orientation.z,0.3547618733647716
36.969,1774853614.705000000,/odom_adapted.pose.pose.orientation.z,0.3550427696879886
36.97,1774853614.706000000,/odom_adapted.pose.pose.orientation.z,0.35531764811780164
37.011,1774853614.747000000,/odom_adapted.pose.pose.orientation.z,0.35560873149374816
37.011,1774853614.747000000,/odom_adapted.pose.pose.orientation.z,0.35560873149374816
37.077,1774853614.813000000,/odom_adapted.pose.pose.orientation.z,0.35560873149374816
37.156,1774853614.892000000,/odom_adapted.pose.pose.orientation.z,0.35560873149374816
37.156,1774853614.892000000,/odom_adapted.pose.pose.orientation.z,0.35560873149374816
37.156,1774853614.892000000,/odom_adapted.pose.pose.orientation.z,0.35560873149374816
37.156,1774853614.892000000,/odom_adapted.pose.pose.orientation.z,0.35532230914664586
37.169,1774853614.905000000,/odom_adapted.pose.pose.orientation.z,0.3550528072015573
37.241,1774853614.977000000,/odom_adapted.pose.pose.orientation.z,0.35449288137023977
37.241,1774853614.977000000,/odom_adapted.pose.pose.orientation.z,0.35394171772670974
37.241,1774853614.977000000,/odom_adapted.pose.pose.orientation.z,0.35365414809423457
37.245,1774853614.981000000,/odom_adapted.pose.pose.orientation.z,0.3533732482640858
37.313,1774853615.049000000,/odom_adapted.pose.pose.orientation.z,0.35309661850367047
37.313,1774853615.049000000,/odom_adapted.pose.pose.orientation.z,0.35281663350927367
37.313,1774853615.049000000,/odom_adapted.pose.pose.orientation.z,0.35281663350927367
37.313,1774853615.049000000,/odom_adapted.pose.pose.orientation.z,0.35281663350927367
37.38,1774853615.116000000,/odom_adapted.pose.pose.orientation.z,0.35255943385903243
37.38,1774853615.116000000,/odom_adapted.pose.pose.orientation.z,0.3522826044636552
37.426,1774853615.162000000,/odom_adapted.pose.pose.orientation.z,0.3520013480833972
37.426,1774853615.162000000,/odom_adapted.pose.pose.orientation.z,0.35172819162274144
37.426,1774853615.162000000,/odom_adapted.pose.pose.orientation.z,0.35114362649309766
37.426,1774853615.162000000,/odom_adapted.pose.pose.orientation.z,0.3505845747381532
37.426,1774853615.162000000,/odom_adapted.pose.pose.orientation.z,0.3500376446746692
37.478,1774853615.214000000,/odom_adapted.pose.pose.orientation.z,0.34947785064570125
37.478,1774853615.214000000,/odom_adapted.pose.pose.orientation.z,0.3486477997161078
37.519,1774853615.255000000,/odom_adapted.pose.pose.orientation.z,0.3477222312729484
37.519,1774853615.255000000,/odom_adapted.pose.pose.orientation.z,0.3468763556233949
37.526,1774853615.262000000,/odom_adapted.pose.pose.orientation.z,0.3461056392420838
37.578,1774853615.314000000,/odom_adapted.pose.pose.orientation.z,0.34554324549223253
37.578,1774853615.314000000,/odom_adapted.pose.pose.orientation.z,0.3449996024679726
37.606,1774853615.342000000,/odom_adapted.pose.pose.orientation.z,0.34440484815807826
37.606,1774853615.342000000,/odom_adapted.pose.pose.orientation.z,0.3441175557625398
37.614,1774853615.350000000,/odom_adapted.pose.pose.orientation.z,0.3435846696754535
37.66,1774853615.396000000,/odom_adapted.pose.pose.orientation.z,0.34302436589263735
37.694,1774853615.430000000,/odom_adapted.pose.pose.orientation.z,0.34274932580932493
37.694,1774853615.430000000,/odom_adapted.pose.pose.orientation.z,0.3424489225682459
37.733,1774853615.469000000,/odom_adapted.pose.pose.orientation.z,0.3419007833975389
37.733,1774853615.469000000,/odom_adapted.pose.pose.orientation.z,0.34133832757709015
37.777,1774853615.513000000,/odom_adapted.pose.pose.orientation.z,0.3407192367356437
37.777,1774853615.513000000,/odom_adapted.pose.pose.orientation.z,0.34021874149917025
37.818,1774853615.554000000,/odom_adapted.pose.pose.orientation.z,0.33953521869862885
37.818,1774853615.554000000,/odom_adapted.pose.pose.orientation.z,0.3390416967373727
37.827,1774853615.563000000,/odom_adapted.pose.pose.orientation.z,0.3382627282102292
37.862,1774853615.598000000,/odom_adapted.pose.pose.orientation.z,0.3373848409472478
37.899,1774853615.635000000,/odom_adapted.pose.pose.orientation.z,0.3366022662255698
37.94,1774853615.676000000,/odom_adapted.pose.pose.orientation.z,0.3346543678987162
37.94,1774853615.676000000,/odom_adapted.pose.pose.orientation.z,0.3340369119383146
37.947,1774853615.683000000,/odom_adapted.pose.pose.orientation.z,0.3331876139571886
37.975,1774853615.711000000,/odom_adapted.pose.pose.orientation.z,0.33265012381601516
37.987,1774853615.723000000,/odom_adapted.pose.pose.orientation.z,0.3320618789264947
38.031,1774853615.767000000,/odom_adapted.pose.pose.orientation.z,0.3317680851839538
38.053,1774853615.789000000,/odom_adapted.pose.pose.orientation.z,0.3314993104481085
38.053,1774853615.789000000,/odom_adapted.pose.pose.orientation.z,0.3314993104481085
38.06,1774853615.796000000,/odom_adapted.pose.pose.orientation.z,0.3314993104481085
38.082,1774853615.818000000,/odom_adapted.pose.pose.orientation.z,0.33120250173252724
38.127,1774853615.863000000,/odom_adapted.pose.pose.orientation.z,0.33091711718981526
38.127,1774853615.863000000,/odom_adapted.pose.pose.orientation.z,0.3306469889005908
38.181,1774853615.917000000,/odom_adapted.pose.pose.orientation.z,0.330362235124
38.181,1774853615.917000000,/odom_adapted.pose.pose.orientation.z,0.3306377265296206
38.218,1774853615.954000000,/odom_adapted.pose.pose.orientation.z,0.3309252304682311
38.218,1774853615.954000000,/odom_adapted.pose.pose.orientation.z,0.33063651184957554
38.256,1774853615.992000000,/odom_adapted.pose.pose.orientation.z,0.33031235811980475
38.256,1774853615.992000000,/odom_adapted.pose.pose.orientation.z,0.33063766055601057
38.277,1774853616.013000000,/odom_adapted.pose.pose.orientation.z,0.330824716034245
38.316,1774853616.052000000,/odom_adapted.pose.pose.orientation.z,0.3305359419008733
38.316,1774853616.052000000,/odom_adapted.pose.pose.orientation.z,0.33023171652901173
38.339,1774853616.075000000,/odom_adapted.pose.pose.orientation.z,0.3304921716835254
38.377,1774853616.113000000,/odom_adapted.pose.pose.orientation.z,0.3307738191628961
38.396,1774853616.132000000,/odom_adapted.pose.pose.orientation.z,0.3304945153266987
38.396,1774853616.132000000,/odom_adapted.pose.pose.orientation.z,0.33020159114363107
38.397,1774853616.133000000,/odom_adapted.pose.pose.orientation.z,0.32992401345011174
38.439,1774853616.175000000,/odom_adapted.pose.pose.orientation.z,0.32963729469300956
38.475,1774853616.211000000,/odom_adapted.pose.pose.orientation.z,0.32936093260542965
38.475,1774853616.211000000,/odom_adapted.pose.pose.orientation.z,0.3290826405665361
38.503,1774853616.239000000,/odom_adapted.pose.pose.orientation.z,0.32879751619889286
38.503,1774853616.239000000,/odom_adapted.pose.pose.orientation.z,0.3282069934871753
38.535,1774853616.271000000,/odom_adapted.pose.pose.orientation.z,0.3282069934871753
38.582,1774853616.318000000,/odom_adapted.pose.pose.orientation.z,0.3282069934871753
38.582,1774853616.318000000,/odom_adapted.pose.pose.orientation.z,0.3279303010910856
38.613,1774853616.349000000,/odom_adapted.pose.pose.orientation.z,0.32762893346587857
38.613,1774853616.349000000,/odom_adapted.pose.pose.orientation.z,0.32762893346587857
38.614,1774853616.350000000,/odom_adapted.pose.pose.orientation.z,0.32762893346587857
38.632,1774853616.368000000,/odom_adapted.pose.pose.orientation.z,0.32735563848652244
38.687,1774853616.423000000,/odom_adapted.pose.pose.orientation.z,0.3270743071760824
38.731,1774853616.467000000,/odom_adapted.pose.pose.orientation.z,0.3265013420337926
38.731,1774853616.467000000,/odom_adapted.pose.pose.orientation.z,0.3258932541443338
38.731,1774853616.467000000,/odom_adapted.pose.pose.orientation.z,0.3251129997224414
38.819,1774853616.555000000,/odom_adapted.pose.pose.orientation.z,0.3242505105036665
38.819,1774853616.555000000,/odom_adapted.pose.pose.orientation.z,0.32342243191297115
38.854,1774853616.590000000,/odom_adapted.pose.pose.orientation.z,0.32257506753537085
38.854,1774853616.590000000,/odom_adapted.pose.pose.orientation.z,0.3212571478918344
38.854,1774853616.590000000,/odom_adapted.pose.pose.orientation.z,0.3202320736508424
38.854,1774853616.590000000,/odom_adapted.pose.pose.orientation.z,0.3190328841179445
38.861,1774853616.597000000,/odom_adapted.pose.pose.orientation.z,0.3179477125508976
38.914,1774853616.650000000,/odom_adapted.pose.pose.orientation.z,0.3164435350977592
38.948,1774853616.684000000,/odom_adapted.pose.pose.orientation.z,0.31518193703229563
38.948,1774853616.684000000,/odom_adapted.pose.pose.orientation.z,0.3139610528836226
38.948,1774853616.684000000,/odom_adapted.pose.pose.orientation.z,0.31278868487283135
38.985,1774853616.721000000,/odom_adapted.pose.pose.orientation.z,0.3116712845584377
38.985,1774853616.721000000,/odom_adapted.pose.pose.orientation.z,0.31016787320402184
39.036,1774853616.772000000,/odom_adapted.pose.pose.orientation.z,0.30864727817033105
39.036,1774853616.772000000,/odom_adapted.pose.pose.orientation.z,0.30728440756709413
39.074,1774853616.810000000,/odom_adapted.pose.pose.orientation.z,0.3057839272398761
39.074,1774853616.810000000,/odom_adapted.pose.pose.orientation.z,0.30418332579813684
39.121,1774853616.857000000,/odom_adapted.pose.pose.orientation.z,0.3024204758294896
39.121,1774853616.857000000,/odom_adapted.pose.pose.orientation.z,0.3006310577689611
39.132,1774853616.868000000,/odom_adapted.pose.pose.orientation.z,0.2989218278114248
39.167,1774853616.903000000,/odom_adapted.pose.pose.orientation.z,0.2971937719936163
39.172,1774853616.908000000,/odom_adapted.pose.pose.orientation.z,0.29549801827701977
