elapsed time,timestamp,topic,value
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.00004156748158603051
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,0.000004493915831983931
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.00002769039268446231
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.00003082388913111992
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.00003324542370587681
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.000004703125619983607
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,0.00002169821470629642
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,0.00004882106770660491
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,0.00004611778322565145
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,0.00004327246679849439
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,8.692498379989357e-7
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.00004119262687235146
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.00006364425387703481
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.00008678223709707252
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.00011070832281985461
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.00010161082340314974
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.00009662625211964032
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.000058919203051911564
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.000021947863616238884
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.000024923041219420772
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.000017999430669029053
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.000011057864555775608
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.000003855557443991409
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.00002637615979494264
35.56,1772764562.945000000,/odom_adapted.pose.pose.orientation.z,-0.000049361626027955465
35.56,1772764562.945000000,/odom_adapted.pose.pose.orientation.z,-0.00012369460234457245
35.56,1772764562.945000000,/odom_adapted.pose.pose.orientation.z,-0.00011658146022791994
35.616,1772764563.001000000,/odom_adapted.pose.pose.orientation.z,-0.00010939471083580954
35.616,1772764563.001000000,/odom_adapted.pose.pose.orientation.z,-0.00010221890867999178
35.616,1772764563.001000000,/odom_adapted.pose.pose.orientation.z,-0.00020867941311743718
35.616,1772764563.001000000,/odom_adapted.pose.pose.orientation.z,-0.0003160276228195388
35.632,1772764563.017000000,/odom_adapted.pose.pose.orientation.z,-0.0006287565161217762
35.632,1772764563.017000000,/odom_adapted.pose.pose.orientation.z,-0.0004235677131466471
35.659,1772764563.044000000,/odom_adapted.pose.pose.orientation.z,-0.00021569098960158326
35.684,1772764563.069000000,/odom_adapted.pose.pose.orientation.z,-0.0000033768442179945655
35.684,1772764563.069000000,/odom_adapted.pose.pose.orientation.z,-0.0009280437969186312
35.732,1772764563.117000000,/odom_adapted.pose.pose.orientation.z,-0.001681055392656688
35.733,1772764563.118000000,/odom_adapted.pose.pose.orientation.z,-0.0018598724751109092
35.751,1772764563.136000000,/odom_adapted.pose.pose.orientation.z,-0.00202192961858623
35.752,1772764563.137000000,/odom_adapted.pose.pose.orientation.z,-0.002970667152686045
35.755,1772764563.140000000,/odom_adapted.pose.pose.orientation.z,-0.0037667364596184125
35.786,1772764563.171000000,/odom_adapted.pose.pose.orientation.z,-0.005112822666501557
35.825,1772764563.210000000,/odom_adapted.pose.pose.orientation.z,-0.006483398008095543
35.847,1772764563.232000000,/odom_adapted.pose.pose.orientation.z,-0.007101055052219907
35.847,1772764563.232000000,/odom_adapted.pose.pose.orientation.z,-0.007749628822170801
35.893,1772764563.278000000,/odom_adapted.pose.pose.orientation.z,-0.0075914075375602165
35.929,1772764563.314000000,/odom_adapted.pose.pose.orientation.z,-0.007421044121560394
35.929,1772764563.314000000,/odom_adapted.pose.pose.orientation.z,-0.008110355370573637
35.978,1772764563.363000000,/odom_adapted.pose.pose.orientation.z,-0.008802504160312846
35.993,1772764563.378000000,/odom_adapted.pose.pose.orientation.z,-0.008877545178996294
35.993,1772764563.378000000,/odom_adapted.pose.pose.orientation.z,-0.008956645308989002
35.993,1772764563.378000000,/odom_adapted.pose.pose.orientation.z,-0.00908486214150062
36.008,1772764563.393000000,/odom_adapted.pose.pose.orientation.z,-0.0092298658588479
36.067,1772764563.452000000,/odom_adapted.pose.pose.orientation.z,-0.010049365643084876
36.089,1772764563.474000000,/odom_adapted.pose.pose.orientation.z,-0.010564171583385098
36.095,1772764563.480000000,/odom_adapted.pose.pose.orientation.z,-0.011105716831147756
36.135,1772764563.520000000,/odom_adapted.pose.pose.orientation.z,-0.01169538873088362
36.136,1772764563.521000000,/odom_adapted.pose.pose.orientation.z,-0.012536387672434897
36.154,1772764563.539000000,/odom_adapted.pose.pose.orientation.z,-0.013518610188747313
36.156,1772764563.541000000,/odom_adapted.pose.pose.orientation.z,-0.014124647664245774
36.183,1772764563.568000000,/odom_adapted.pose.pose.orientation.z,-0.014722664541570204
36.183,1772764563.568000000,/odom_adapted.pose.pose.orientation.z,-0.015480151519808884
36.214,1772764563.599000000,/odom_adapted.pose.pose.orientation.z,-0.016225736586888126
36.259,1772764563.644000000,/odom_adapted.pose.pose.orientation.z,-0.017321346644046248
36.281,1772764563.666000000,/odom_adapted.pose.pose.orientation.z,-0.018456373027080454
36.283,1772764563.668000000,/odom_adapted.pose.pose.orientation.z,-0.019741207469492438
36.283,1772764563.668000000,/odom_adapted.pose.pose.orientation.z,-0.02101645223227975
36.326,1772764563.711000000,/odom_adapted.pose.pose.orientation.z,-0.02326931595093211
36.347,1772764563.732000000,/odom_adapted.pose.pose.orientation.z,-0.02562467496097271
36.348,1772764563.733000000,/odom_adapted.pose.pose.orientation.z,-0.02677464770372847
36.38,1772764563.765000000,/odom_adapted.pose.pose.orientation.z,-0.027867978011301402
36.38,1772764563.765000000,/odom_adapted.pose.pose.orientation.z,-0.028956096663271796
36.417,1772764563.802000000,/odom_adapted.pose.pose.orientation.z,-0.030086485017053088
36.419,1772764563.804000000,/odom_adapted.pose.pose.orientation.z,-0.031229621871152125
36.45,1772764563.835000000,/odom_adapted.pose.pose.orientation.z,-0.03184344891673633
36.48,1772764563.865000000,/odom_adapted.pose.pose.orientation.z,-0.03243067687321741
36.484,1772764563.869000000,/odom_adapted.pose.pose.orientation.z,-0.033973690168334944
36.518,1772764563.903000000,/odom_adapted.pose.pose.orientation.z,-0.03517752339540779
36.544,1772764563.929000000,/odom_adapted.pose.pose.orientation.z,-0.03642195802059999
36.553,1772764563.938000000,/odom_adapted.pose.pose.orientation.z,-0.03788620318304666
36.578,1772764563.963000000,/odom_adapted.pose.pose.orientation.z,-0.03899096801629725
36.587,1772764563.972000000,/odom_adapted.pose.pose.orientation.z,-0.03993781274697426
36.615,1772764564.000000000,/odom_adapted.pose.pose.orientation.z,-0.040539954705541635
36.645,1772764564.030000000,/odom_adapted.pose.pose.orientation.z,-0.04116619290378929
36.645,1772764564.030000000,/odom_adapted.pose.pose.orientation.z,-0.042409713255382814
36.679,1772764564.064000000,/odom_adapted.pose.pose.orientation.z,-0.043767007255411466
36.679,1772764564.064000000,/odom_adapted.pose.pose.orientation.z,-0.04519025226868725
36.712,1772764564.097000000,/odom_adapted.pose.pose.orientation.z,-0.0466815323888245
36.724,1772764564.109000000,/odom_adapted.pose.pose.orientation.z,-0.047937536563656104
36.75,1772764564.135000000,/odom_adapted.pose.pose.orientation.z,-0.04925210296427665
36.781,1772764564.166000000,/odom_adapted.pose.pose.orientation.z,-0.04975533300762653
36.782,1772764564.167000000,/odom_adapted.pose.pose.orientation.z,-0.050245943070687145
36.817,1772764564.202000000,/odom_adapted.pose.pose.orientation.z,-0.0523418019336518
36.848,1772764564.233000000,/odom_adapted.pose.pose.orientation.z,-0.05445421884000203
36.849,1772764564.234000000,/odom_adapted.pose.pose.orientation.z,-0.05712658033343856
36.879,1772764564.264000000,/odom_adapted.pose.pose.orientation.z,-0.059699418803082535
36.879,1772764564.264000000,/odom_adapted.pose.pose.orientation.z,-0.061580265236243936
36.919,1772764564.304000000,/odom_adapted.pose.pose.orientation.z,-0.06352311166184867
36.943,1772764564.328000000,/odom_adapted.pose.pose.orientation.z,-0.06652637677670437
36.943,1772764564.328000000,/odom_adapted.pose.pose.orientation.z,-0.06967846363401632
36.978,1772764564.363000000,/odom_adapted.pose.pose.orientation.z,-0.07141863810228893
36.978,1772764564.363000000,/odom_adapted.pose.pose.orientation.z,-0.07277207170993293
37.008,1772764564.393000000,/odom_adapted.pose.pose.orientation.z,-0.07447000082727025
37.051,1772764564.436000000,/odom_adapted.pose.pose.orientation.z,-0.07622995029429593
37.051,1772764564.436000000,/odom_adapted.pose.pose.orientation.z,-0.07845044860610444
37.081,1772764564.466000000,/odom_adapted.pose.pose.orientation.z,-0.08071120119946032
37.081,1772764564.466000000,/odom_adapted.pose.pose.orientation.z,-0.0824524935055698
37.113,1772764564.498000000,/odom_adapted.pose.pose.orientation.z,-0.08419505962423243
37.126,1772764564.511000000,/odom_adapted.pose.pose.orientation.z,-0.08589252819121299
37.155,1772764564.540000000,/odom_adapted.pose.pose.orientation.z,-0.08799906928362454
37.182,1772764564.567000000,/odom_adapted.pose.pose.orientation.z,-0.09016549891675535
37.182,1772764564.567000000,/odom_adapted.pose.pose.orientation.z,-0.0917428205878862
37.212,1772764564.597000000,/odom_adapted.pose.pose.orientation.z,-0.09341520444077084
37.251,1772764564.636000000,/odom_adapted.pose.pose.orientation.z,-0.09516880722582394
37.252,1772764564.637000000,/odom_adapted.pose.pose.orientation.z,-0.09685150831498594
37.276,1772764564.661000000,/odom_adapted.pose.pose.orientation.z,-0.09844959898207324
37.284,1772764564.669000000,/odom_adapted.pose.pose.orientation.z,-0.10207191300139111
37.318,1772764564.703000000,/odom_adapted.pose.pose.orientation.z,-0.10469010179970603
37.319,1772764564.704000000,/odom_adapted.pose.pose.orientation.z,-0.10792689186326344
37.351,1772764564.736000000,/odom_adapted.pose.pose.orientation.z,-0.11122684581523629
37.379,1772764564.764000000,/odom_adapted.pose.pose.orientation.z,-0.11489943936199137
37.379,1772764564.764000000,/odom_adapted.pose.pose.orientation.z,-0.11848139913070929
37.417,1772764564.802000000,/odom_adapted.pose.pose.orientation.z,-0.12205808616566656
37.443,1772764564.828000000,/odom_adapted.pose.pose.orientation.z,-0.12670626762725426
37.443,1772764564.828000000,/odom_adapted.pose.pose.orientation.z,-0.13154477903133382
37.479,1772764564.864000000,/odom_adapted.pose.pose.orientation.z,-0.13669626607467658
37.48,1772764564.865000000,/odom_adapted.pose.pose.orientation.z,-0.1417597688762971
37.518,1772764564.903000000,/odom_adapted.pose.pose.orientation.z,-0.14661969879720668
37.519,1772764564.904000000,/odom_adapted.pose.pose.orientation.z,-0.1513998144592085
37.545,1772764564.930000000,/odom_adapted.pose.pose.orientation.z,-0.1562168236439424
37.581,1772764564.966000000,/odom_adapted.pose.pose.orientation.z,-0.160946683423891
37.581,1772764564.966000000,/odom_adapted.pose.pose.orientation.z,-0.16632654162430766
37.649,1772764565.034000000,/odom_adapted.pose.pose.orientation.z,-0.17149157031006496
37.673,1772764565.058000000,/odom_adapted.pose.pose.orientation.z,-0.17654642419443567
37.673,1772764565.058000000,/odom_adapted.pose.pose.orientation.z,-0.18120038985630302
37.69,1772764565.075000000,/odom_adapted.pose.pose.orientation.z,-0.18632118054443883
37.691,1772764565.076000000,/odom_adapted.pose.pose.orientation.z,-0.19087456245043094
37.72,1772764565.105000000,/odom_adapted.pose.pose.orientation.z,-0.19565026690725593
37.745,1772764565.130000000,/odom_adapted.pose.pose.orientation.z,-0.20035054198373395
37.748,1772764565.133000000,/odom_adapted.pose.pose.orientation.z,-0.20629984481827618
37.78,1772764565.165000000,/odom_adapted.pose.pose.orientation.z,-0.210761860411562
37.819,1772764565.204000000,/odom_adapted.pose.pose.orientation.z,-0.2149737292645146
37.819,1772764565.204000000,/odom_adapted.pose.pose.orientation.z,-0.21926664943446095
37.819,1772764565.204000000,/odom_adapted.pose.pose.orientation.z,-0.22238422597399232
37.852,1772764565.237000000,/odom_adapted.pose.pose.orientation.z,-0.2255517325136059
37.856,1772764565.241000000,/odom_adapted.pose.pose.orientation.z,-0.22865642754277474
37.883,1772764565.268000000,/odom_adapted.pose.pose.orientation.z,-0.23119142582976857
37.917,1772764565.302000000,/odom_adapted.pose.pose.orientation.z,-0.2329672717106704
37.945,1772764565.330000000,/odom_adapted.pose.pose.orientation.z,-0.23473382357294742
37.946,1772764565.331000000,/odom_adapted.pose.pose.orientation.z,-0.23653860466134244
37.982,1772764565.367000000,/odom_adapted.pose.pose.orientation.z,-0.23816204782189762
37.982,1772764565.367000000,/odom_adapted.pose.pose.orientation.z,-0.23967179012151563
38.022,1772764565.407000000,/odom_adapted.pose.pose.orientation.z,-0.23938703133923236
38.052,1772764565.437000000,/odom_adapted.pose.pose.orientation.z,-0.23907940365528982
38.053,1772764565.438000000,/odom_adapted.pose.pose.orientation.z,-0.23822725533769984
38.089,1772764565.474000000,/odom_adapted.pose.pose.orientation.z,-0.23602850343370962
38.128,1772764565.513000000,/odom_adapted.pose.pose.orientation.z,-0.2352565059943194
38.156,1772764565.541000000,/odom_adapted.pose.pose.orientation.z,-0.2339713022545749
38.157,1772764565.542000000,/odom_adapted.pose.pose.orientation.z,-0.23195481365155096
38.186,1772764565.571000000,/odom_adapted.pose.pose.orientation.z,-0.22995556579571216
38.186,1772764565.571000000,/odom_adapted.pose.pose.orientation.z,-0.22889738806407986
38.225,1772764565.610000000,/odom_adapted.pose.pose.orientation.z,-0.22786819082439963
38.251,1772764565.636000000,/odom_adapted.pose.pose.orientation.z,-0.22564349079729873
38.256,1772764565.641000000,/odom_adapted.pose.pose.orientation.z,-0.22329795471827038
38.258,1772764565.643000000,/odom_adapted.pose.pose.orientation.z,-0.22119090432798375
38.288,1772764565.673000000,/odom_adapted.pose.pose.orientation.z,-0.2179947322631638
38.326,1772764565.711000000,/odom_adapted.pose.pose.orientation.z,-0.21480881649667402
38.374,1772764565.759000000,/odom_adapted.pose.pose.orientation.z,-0.21209348855701202
38.39,1772764565.775000000,/odom_adapted.pose.pose.orientation.z,-0.20929027224260696
38.407,1772764565.792000000,/odom_adapted.pose.pose.orientation.z,-0.20408004332146626
38.407,1772764565.792000000,/odom_adapted.pose.pose.orientation.z,-0.202186307694348
38.41,1772764565.795000000,/odom_adapted.pose.pose.orientation.z,-0.19902761293699686
38.437,1772764565.822000000,/odom_adapted.pose.pose.orientation.z,-0.19508176940124294
38.45,1772764565.835000000,/odom_adapted.pose.pose.orientation.z,-0.19097379965512196
38.457,1772764565.842000000,/odom_adapted.pose.pose.orientation.z,-0.1868621760405547
38.497,1772764565.882000000,/odom_adapted.pose.pose.orientation.z,-0.18282392700946773
38.502,1772764565.887000000,/odom_adapted.pose.pose.orientation.z,-0.17877275887283073
38.567,1772764565.952000000,/odom_adapted.pose.pose.orientation.z,-0.17394429296239367
38.599,1772764565.984000000,/odom_adapted.pose.pose.orientation.z,-0.16892290029926824
38.6,1772764565.985000000,/odom_adapted.pose.pose.orientation.z,-0.16428748393141904
38.618,1772764566.003000000,/odom_adapted.pose.pose.orientation.z,-0.15974478060580585
38.618,1772764566.003000000,/odom_adapted.pose.pose.orientation.z,-0.15484073471467183
38.669,1772764566.054000000,/odom_adapted.pose.pose.orientation.z,-0.1497186213809431
38.686,1772764566.071000000,/odom_adapted.pose.pose.orientation.z,-0.14531108741527435
38.686,1772764566.071000000,/odom_adapted.pose.pose.orientation.z,-0.14089309842987432
38.687,1772764566.072000000,/odom_adapted.pose.pose.orientation.z,-0.13710436479237012
38.702,1772764566.087000000,/odom_adapted.pose.pose.orientation.z,-0.1329258147241015
38.757,1772764566.142000000,/odom_adapted.pose.pose.orientation.z,-0.12898630680531217
