elapsed time,timestamp,topic,value
30.249,1776414541.595000000,/odom_adapted.pose.pose.orientation.z,0.2957955532307523
30.29,1776414541.636000000,/odom_adapted.pose.pose.orientation.z,0.2857615071508178
30.293,1776414541.639000000,/odom_adapted.pose.pose.orientation.z,0.27677377318830143
30.321,1776414541.667000000,/odom_adapted.pose.pose.orientation.z,0.2670168887888435
30.327,1776414541.673000000,/odom_adapted.pose.pose.orientation.z,0.2571132473968074
30.352,1776414541.698000000,/odom_adapted.pose.pose.orientation.z,0.24728254072833822
30.383,1776414541.729000000,/odom_adapted.pose.pose.orientation.z,0.2339816692024292
30.387,1776414541.733000000,/odom_adapted.pose.pose.orientation.z,0.223885234872705
30.416,1776414541.762000000,/odom_adapted.pose.pose.orientation.z,0.21217744042923825
30.428,1776414541.774000000,/odom_adapted.pose.pose.orientation.z,0.2015833352428132
30.456,1776414541.802000000,/odom_adapted.pose.pose.orientation.z,0.19100170506557193
30.482,1776414541.828000000,/odom_adapted.pose.pose.orientation.z,0.17890501763083197
30.513,1776414541.859000000,/odom_adapted.pose.pose.orientation.z,0.1681121084705385
30.523,1776414541.869000000,/odom_adapted.pose.pose.orientation.z,0.15716392180240624
30.549,1776414541.895000000,/odom_adapted.pose.pose.orientation.z,0.14585578273731953
30.555,1776414541.901000000,/odom_adapted.pose.pose.orientation.z,0.13519662262917484
30.58,1776414541.926000000,/odom_adapted.pose.pose.orientation.z,0.12443117909305147
30.614,1776414541.960000000,/odom_adapted.pose.pose.orientation.z,0.11971087475992358
30.622,1776414541.968000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
30.626,1776414541.972000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
30.65,1776414541.996000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
30.682,1776414542.028000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
30.715,1776414542.061000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
30.724,1776414542.070000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
30.728,1776414542.074000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
30.751,1776414542.097000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
30.784,1776414542.130000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
30.813,1776414542.159000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
30.825,1776414542.171000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
30.828,1776414542.174000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
30.851,1776414542.197000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
30.882,1776414542.228000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
30.915,1776414542.261000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
30.916,1776414542.262000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
30.929,1776414542.275000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
30.951,1776414542.297000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
30.989,1776414542.335000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
31.014,1776414542.360000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
31.015,1776414542.361000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
31.027,1776414542.373000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
31.06,1776414542.406000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
31.081,1776414542.427000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
31.119,1776414542.465000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
31.119,1776414542.465000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
31.129,1776414542.475000000,/odom_adapted.pose.pose.orientation.z,0.11491422365015713
31.156,1776414542.502000000,/odom_adapted.pose.pose.orientation.z,0.11431770033103739
31.18,1776414542.526000000,/odom_adapted.pose.pose.orientation.z,0.1137200980575733
31.218,1776414542.564000000,/odom_adapted.pose.pose.orientation.z,0.11312594296970872
31.22,1776414542.566000000,/odom_adapted.pose.pose.orientation.z,0.11193122851321452
31.251,1776414542.597000000,/odom_adapted.pose.pose.orientation.z,0.11072762393211391
31.259,1776414542.605000000,/odom_adapted.pose.pose.orientation.z,0.1107276239321139
31.281,1776414542.627000000,/odom_adapted.pose.pose.orientation.z,0.11072762393211388
31.317,1776414542.663000000,/odom_adapted.pose.pose.orientation.z,0.11072762393211387
31.327,1776414542.673000000,/odom_adapted.pose.pose.orientation.z,0.11072762393211387
31.329,1776414542.675000000,/odom_adapted.pose.pose.orientation.z,0.11072762393211387
31.35,1776414542.696000000,/odom_adapted.pose.pose.orientation.z,0.11072762393211387
31.382,1776414542.728000000,/odom_adapted.pose.pose.orientation.z,0.11072762393211387
31.414,1776414542.760000000,/odom_adapted.pose.pose.orientation.z,0.11072762393211387
31.415,1776414542.761000000,/odom_adapted.pose.pose.orientation.z,0.11072762393211387
31.427,1776414542.773000000,/odom_adapted.pose.pose.orientation.z,0.11072762393211387
31.481,1776414542.827000000,/odom_adapted.pose.pose.orientation.z,0.11072762393211387
31.482,1776414542.828000000,/odom_adapted.pose.pose.orientation.z,0.11072762393211387
31.512,1776414542.858000000,/odom_adapted.pose.pose.orientation.z,0.11072762393211387
31.522,1776414542.868000000,/odom_adapted.pose.pose.orientation.z,0.11072762393211387
31.548000000000002,1776414542.894000000,/odom_adapted.pose.pose.orientation.z,0.11013250961025195
31.555,1776414542.901000000,/odom_adapted.pose.pose.orientation.z,0.10954509866553461
31.584,1776414542.930000000,/odom_adapted.pose.pose.orientation.z,0.10895368807542505
31.586,1776414542.932000000,/odom_adapted.pose.pose.orientation.z,0.10835798330335476
31.614,1776414542.960000000,/odom_adapted.pose.pose.orientation.z,0.10657266684261153
31.627,1776414542.973000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
31.652,1776414542.998000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
31.683,1776414543.029000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
31.689,1776414543.035000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
31.718,1776414543.064000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
31.727,1776414543.073000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
31.754,1776414543.100000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
31.782,1776414543.128000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
31.815,1776414543.161000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
31.816,1776414543.162000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
31.85,1776414543.196000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
31.852,1776414543.198000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
31.881,1776414543.227000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
31.888,1776414543.234000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
31.913,1776414543.259000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
31.928,1776414543.274000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
31.959,1776414543.305000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
31.982,1776414543.328000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.014,1776414543.360000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.025,1776414543.371000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.027,1776414543.373000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.05,1776414543.396000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.08,1776414543.426000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.118,1776414543.464000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.119,1776414543.465000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.129,1776414543.475000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.161,1776414543.507000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.183,1776414543.529000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.215,1776414543.561000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.219,1776414543.565000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.249,1776414543.595000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.259,1776414543.605000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.29,1776414543.636000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.294,1776414543.640000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.315,1776414543.661000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.327,1776414543.673000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.348,1776414543.694000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.384,1776414543.730000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.387,1776414543.733000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.414,1776414543.760000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.425,1776414543.771000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.448,1776414543.794000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.482,1776414543.828000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.515,1776414543.861000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.529,1776414543.875000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.549,1776414543.895000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.55,1776414543.896000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.584,1776414543.930000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.592,1776414543.938000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.616,1776414543.962000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.626,1776414543.972000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.654,1776414544.000000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.686,1776414544.032000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.691,1776414544.037000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.722,1776414544.068000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.727,1776414544.073000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.748,1776414544.094000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.783,1776414544.129000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.813,1776414544.159000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.814,1776414544.160000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.825,1776414544.171000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.855,1776414544.201000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.881,1776414544.227000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.896,1776414544.242000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.913,1776414544.259000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.928,1776414544.274000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.952,1776414544.298000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
32.981,1776414544.327000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.016,1776414544.362000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.016,1776414544.362000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.051,1776414544.397000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.051,1776414544.397000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.081,1776414544.427000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.088,1776414544.434000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.122,1776414544.468000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.151,1776414544.497000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.155,1776414544.501000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.186,1776414544.532000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.19,1776414544.536000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.217,1776414544.563000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.225,1776414544.571000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.253,1776414544.599000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.283,1776414544.629000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.297,1776414544.643000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.318,1776414544.664000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.329,1776414544.675000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.351,1776414544.697000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.383,1776414544.729000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.391,1776414544.737000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.419,1776414544.765000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.429,1776414544.775000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.457,1776414544.803000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.486,1776414544.832000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.49,1776414544.836000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.522,1776414544.868000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.549,1776414544.895000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.555,1776414544.901000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.583,1776414544.929000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.595,1776414544.941000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.621,1776414544.967000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.649,1776414544.995000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.658,1776414545.004000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.681,1776414545.027000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.695,1776414545.041000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.746,1776414545.092000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.757,1776414545.103000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.757,1776414545.103000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.783,1776414545.129000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.814,1776414545.160000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.814,1776414545.160000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.826,1776414545.172000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.863,1776414545.209000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.88,1776414545.226000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.887,1776414545.233000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.914,1776414545.260000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.927,1776414545.273000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.949,1776414545.295000000,/odom_adapted.pose.pose.orientation.z,0.10478055926773591
33.981,1776414545.327000000,/odom_adapted.pose.pose.orientation.z,0.1053789002423709
33.985,1776414545.331000000,/odom_adapted.pose.pose.orientation.z,0.1059721215856218
34.014,1776414545.360000000,/odom_adapted.pose.pose.orientation.z,0.10657220959159837
34.026,1776414545.372000000,/odom_adapted.pose.pose.orientation.z,0.10716721040528551
34.055,1776414545.401000000,/odom_adapted.pose.pose.orientation.z,0.10775915299861973
34.081,1776414545.427000000,/odom_adapted.pose.pose.orientation.z,0.10835847482210757
34.114,1776414545.460000000,/odom_adapted.pose.pose.orientation.z,0.10895320517740421
34.115,1776414545.461000000,/odom_adapted.pose.pose.orientation.z,0.10895320517740421
