elapsed time,timestamp,topic,value
56.383,1775462583.002000000,/odom_adapted.pose.pose.orientation.z,0
56.411,1775462583.030000000,/odom_adapted.pose.pose.orientation.z,0
56.443,1775462583.062000000,/odom_adapted.pose.pose.orientation.z,0
56.443,1775462583.062000000,/odom_adapted.pose.pose.orientation.z,0
56.46,1775462583.079000000,/odom_adapted.pose.pose.orientation.z,0
56.469,1775462583.088000000,/odom_adapted.pose.pose.orientation.z,0
56.501,1775462583.120000000,/odom_adapted.pose.pose.orientation.z,0
56.514,1775462583.133000000,/odom_adapted.pose.pose.orientation.z,0
56.52,1775462583.139000000,/odom_adapted.pose.pose.orientation.z,0
56.586,1775462583.205000000,/odom_adapted.pose.pose.orientation.z,0
56.615,1775462583.234000000,/odom_adapted.pose.pose.orientation.z,0
56.615,1775462583.234000000,/odom_adapted.pose.pose.orientation.z,0
56.615,1775462583.234000000,/odom_adapted.pose.pose.orientation.z,0
56.637,1775462583.256000000,/odom_adapted.pose.pose.orientation.z,0
56.639,1775462583.258000000,/odom_adapted.pose.pose.orientation.z,0
56.703,1775462583.322000000,/odom_adapted.pose.pose.orientation.z,0
56.703,1775462583.322000000,/odom_adapted.pose.pose.orientation.z,0
56.706,1775462583.325000000,/odom_adapted.pose.pose.orientation.z,0
56.748,1775462583.367000000,/odom_adapted.pose.pose.orientation.z,0
56.748,1775462583.367000000,/odom_adapted.pose.pose.orientation.z,0
56.819,1775462583.438000000,/odom_adapted.pose.pose.orientation.z,0
56.819,1775462583.438000000,/odom_adapted.pose.pose.orientation.z,0
56.819,1775462583.438000000,/odom_adapted.pose.pose.orientation.z,0
56.838,1775462583.457000000,/odom_adapted.pose.pose.orientation.z,0
56.857,1775462583.476000000,/odom_adapted.pose.pose.orientation.z,0
56.877,1775462583.496000000,/odom_adapted.pose.pose.orientation.z,0
56.923,1775462583.542000000,/odom_adapted.pose.pose.orientation.z,0
56.955,1775462583.574000000,/odom_adapted.pose.pose.orientation.z,0
56.967,1775462583.586000000,/odom_adapted.pose.pose.orientation.z,0
56.985,1775462583.604000000,/odom_adapted.pose.pose.orientation.z,0
56.985,1775462583.604000000,/odom_adapted.pose.pose.orientation.z,0
57.002,1775462583.621000000,/odom_adapted.pose.pose.orientation.z,0
57.052,1775462583.671000000,/odom_adapted.pose.pose.orientation.z,0
57.089,1775462583.708000000,/odom_adapted.pose.pose.orientation.z,0
57.089,1775462583.708000000,/odom_adapted.pose.pose.orientation.z,0
57.089,1775462583.708000000,/odom_adapted.pose.pose.orientation.z,0
57.176,1775462583.795000000,/odom_adapted.pose.pose.orientation.z,0
57.176,1775462583.795000000,/odom_adapted.pose.pose.orientation.z,0
57.222,1775462583.841000000,/odom_adapted.pose.pose.orientation.z,0
57.222,1775462583.841000000,/odom_adapted.pose.pose.orientation.z,0
57.222,1775462583.841000000,/odom_adapted.pose.pose.orientation.z,0
57.222,1775462583.841000000,/odom_adapted.pose.pose.orientation.z,0
57.264,1775462583.883000000,/odom_adapted.pose.pose.orientation.z,0
57.264,1775462583.883000000,/odom_adapted.pose.pose.orientation.z,0
57.29,1775462583.909000000,/odom_adapted.pose.pose.orientation.z,0
57.29,1775462583.909000000,/odom_adapted.pose.pose.orientation.z,0
57.329,1775462583.948000000,/odom_adapted.pose.pose.orientation.z,0
57.329,1775462583.948000000,/odom_adapted.pose.pose.orientation.z,0
57.352,1775462583.971000000,/odom_adapted.pose.pose.orientation.z,0
57.352,1775462583.971000000,/odom_adapted.pose.pose.orientation.z,0
57.375,1775462583.994000000,/odom_adapted.pose.pose.orientation.z,0
57.4,1775462584.019000000,/odom_adapted.pose.pose.orientation.z,0
57.428,1775462584.047000000,/odom_adapted.pose.pose.orientation.z,0
57.45,1775462584.069000000,/odom_adapted.pose.pose.orientation.z,0
57.464,1775462584.083000000,/odom_adapted.pose.pose.orientation.z,0
57.492,1775462584.111000000,/odom_adapted.pose.pose.orientation.z,0
57.494,1775462584.113000000,/odom_adapted.pose.pose.orientation.z,0
57.514,1775462584.133000000,/odom_adapted.pose.pose.orientation.z,0
57.525,1775462584.144000000,/odom_adapted.pose.pose.orientation.z,0
57.541,1775462584.160000000,/odom_adapted.pose.pose.orientation.z,0
57.602,1775462584.221000000,/odom_adapted.pose.pose.orientation.z,0
57.602,1775462584.221000000,/odom_adapted.pose.pose.orientation.z,0
57.604,1775462584.223000000,/odom_adapted.pose.pose.orientation.z,0
57.612,1775462584.231000000,/odom_adapted.pose.pose.orientation.z,0
57.805,1775462584.424000000,/odom_adapted.pose.pose.orientation.z,0
57.807,1775462584.426000000,/odom_adapted.pose.pose.orientation.z,0
57.807,1775462584.426000000,/odom_adapted.pose.pose.orientation.z,0
57.807,1775462584.426000000,/odom_adapted.pose.pose.orientation.z,0
57.807,1775462584.426000000,/odom_adapted.pose.pose.orientation.z,0
57.807,1775462584.426000000,/odom_adapted.pose.pose.orientation.z,0
57.807,1775462584.426000000,/odom_adapted.pose.pose.orientation.z,0
57.807,1775462584.426000000,/odom_adapted.pose.pose.orientation.z,0
57.807,1775462584.426000000,/odom_adapted.pose.pose.orientation.z,0
57.851,1775462584.470000000,/odom_adapted.pose.pose.orientation.z,0
57.871,1775462584.490000000,/odom_adapted.pose.pose.orientation.z,0
57.872,1775462584.491000000,/odom_adapted.pose.pose.orientation.z,0
57.872,1775462584.491000000,/odom_adapted.pose.pose.orientation.z,0
57.948,1775462584.567000000,/odom_adapted.pose.pose.orientation.z,0
57.948,1775462584.567000000,/odom_adapted.pose.pose.orientation.z,0
57.986,1775462584.605000000,/odom_adapted.pose.pose.orientation.z,0
57.986,1775462584.605000000,/odom_adapted.pose.pose.orientation.z,0
58.038,1775462584.657000000,/odom_adapted.pose.pose.orientation.z,0
58.038,1775462584.657000000,/odom_adapted.pose.pose.orientation.z,0
58.077,1775462584.696000000,/odom_adapted.pose.pose.orientation.z,0
58.077,1775462584.696000000,/odom_adapted.pose.pose.orientation.z,0
58.123,1775462584.742000000,/odom_adapted.pose.pose.orientation.z,0
58.123,1775462584.742000000,/odom_adapted.pose.pose.orientation.z,0
58.16,1775462584.779000000,/odom_adapted.pose.pose.orientation.z,0
58.16,1775462584.779000000,/odom_adapted.pose.pose.orientation.z,0
58.178,1775462584.797000000,/odom_adapted.pose.pose.orientation.z,0
58.178,1775462584.797000000,/odom_adapted.pose.pose.orientation.z,0
58.229,1775462584.848000000,/odom_adapted.pose.pose.orientation.z,0
58.269,1775462584.888000000,/odom_adapted.pose.pose.orientation.z,0
58.269,1775462584.888000000,/odom_adapted.pose.pose.orientation.z,0
58.306,1775462584.925000000,/odom_adapted.pose.pose.orientation.z,0
58.306,1775462584.925000000,/odom_adapted.pose.pose.orientation.z,0
58.309,1775462584.928000000,/odom_adapted.pose.pose.orientation.z,0
58.334,1775462584.953000000,/odom_adapted.pose.pose.orientation.z,0
58.335,1775462584.954000000,/odom_adapted.pose.pose.orientation.z,0
58.367,1775462584.986000000,/odom_adapted.pose.pose.orientation.z,0
58.4,1775462585.019000000,/odom_adapted.pose.pose.orientation.z,0
58.44,1775462585.059000000,/odom_adapted.pose.pose.orientation.z,0
58.44,1775462585.059000000,/odom_adapted.pose.pose.orientation.z,0
58.449,1775462585.068000000,/odom_adapted.pose.pose.orientation.z,0
58.473,1775462585.092000000,/odom_adapted.pose.pose.orientation.z,0
58.483,1775462585.102000000,/odom_adapted.pose.pose.orientation.z,0
58.537,1775462585.156000000,/odom_adapted.pose.pose.orientation.z,0
58.569,1775462585.188000000,/odom_adapted.pose.pose.orientation.z,0
58.569,1775462585.188000000,/odom_adapted.pose.pose.orientation.z,0
58.569,1775462585.188000000,/odom_adapted.pose.pose.orientation.z,0
58.609,1775462585.228000000,/odom_adapted.pose.pose.orientation.z,0
58.609,1775462585.228000000,/odom_adapted.pose.pose.orientation.z,0
58.65,1775462585.269000000,/odom_adapted.pose.pose.orientation.z,0
58.65,1775462585.269000000,/odom_adapted.pose.pose.orientation.z,0
58.698,1775462585.317000000,/odom_adapted.pose.pose.orientation.z,0
58.721000000000004,1775462585.340000000,/odom_adapted.pose.pose.orientation.z,0
58.747,1775462585.366000000,/odom_adapted.pose.pose.orientation.z,0
58.747,1775462585.366000000,/odom_adapted.pose.pose.orientation.z,0
58.761,1775462585.380000000,/odom_adapted.pose.pose.orientation.z,0
58.786,1775462585.405000000,/odom_adapted.pose.pose.orientation.z,0
58.795,1775462585.414000000,/odom_adapted.pose.pose.orientation.z,0
58.825,1775462585.444000000,/odom_adapted.pose.pose.orientation.z,0
58.838,1775462585.457000000,/odom_adapted.pose.pose.orientation.z,0
58.862,1775462585.481000000,/odom_adapted.pose.pose.orientation.z,0
58.874,1775462585.493000000,/odom_adapted.pose.pose.orientation.z,0
58.933,1775462585.552000000,/odom_adapted.pose.pose.orientation.z,0
58.933,1775462585.552000000,/odom_adapted.pose.pose.orientation.z,0
58.953,1775462585.572000000,/odom_adapted.pose.pose.orientation.z,0
58.953,1775462585.572000000,/odom_adapted.pose.pose.orientation.z,0
58.962,1775462585.581000000,/odom_adapted.pose.pose.orientation.z,0
59.011,1775462585.630000000,/odom_adapted.pose.pose.orientation.z,0
59.049,1775462585.668000000,/odom_adapted.pose.pose.orientation.z,0
59.049,1775462585.668000000,/odom_adapted.pose.pose.orientation.z,0
59.058,1775462585.677000000,/odom_adapted.pose.pose.orientation.z,0
59.082,1775462585.701000000,/odom_adapted.pose.pose.orientation.z,0
59.207,1775462585.826000000,/odom_adapted.pose.pose.orientation.z,0
59.207,1775462585.826000000,/odom_adapted.pose.pose.orientation.z,0
59.286,1775462585.905000000,/odom_adapted.pose.pose.orientation.z,0
59.286,1775462585.905000000,/odom_adapted.pose.pose.orientation.z,0
59.286,1775462585.905000000,/odom_adapted.pose.pose.orientation.z,0
59.286,1775462585.905000000,/odom_adapted.pose.pose.orientation.z,0
59.286,1775462585.905000000,/odom_adapted.pose.pose.orientation.z,0
59.286,1775462585.905000000,/odom_adapted.pose.pose.orientation.z,0
59.304,1775462585.923000000,/odom_adapted.pose.pose.orientation.z,0
59.376,1775462585.995000000,/odom_adapted.pose.pose.orientation.z,0
59.376,1775462585.995000000,/odom_adapted.pose.pose.orientation.z,0
59.376,1775462585.995000000,/odom_adapted.pose.pose.orientation.z,0
59.381,1775462586.000000000,/odom_adapted.pose.pose.orientation.z,0
59.436,1775462586.055000000,/odom_adapted.pose.pose.orientation.z,0
59.436,1775462586.055000000,/odom_adapted.pose.pose.orientation.z,0
59.436,1775462586.055000000,/odom_adapted.pose.pose.orientation.z,0
59.436,1775462586.055000000,/odom_adapted.pose.pose.orientation.z,0
59.512,1775462586.131000000,/odom_adapted.pose.pose.orientation.z,0
59.512,1775462586.131000000,/odom_adapted.pose.pose.orientation.z,0
59.512,1775462586.131000000,/odom_adapted.pose.pose.orientation.z,0
59.59,1775462586.209000000,/odom_adapted.pose.pose.orientation.z,0
59.59,1775462586.209000000,/odom_adapted.pose.pose.orientation.z,0
59.59,1775462586.209000000,/odom_adapted.pose.pose.orientation.z,0
59.591,1775462586.210000000,/odom_adapted.pose.pose.orientation.z,0
59.656,1775462586.275000000,/odom_adapted.pose.pose.orientation.z,0
59.656,1775462586.275000000,/odom_adapted.pose.pose.orientation.z,0
59.656,1775462586.275000000,/odom_adapted.pose.pose.orientation.z,0
59.656,1775462586.275000000,/odom_adapted.pose.pose.orientation.z,0
59.729,1775462586.348000000,/odom_adapted.pose.pose.orientation.z,0
59.729,1775462586.348000000,/odom_adapted.pose.pose.orientation.z,0
59.729,1775462586.348000000,/odom_adapted.pose.pose.orientation.z,0
59.797,1775462586.416000000,/odom_adapted.pose.pose.orientation.z,0
59.797,1775462586.416000000,/odom_adapted.pose.pose.orientation.z,0
59.797,1775462586.416000000,/odom_adapted.pose.pose.orientation.z,0
59.797,1775462586.416000000,/odom_adapted.pose.pose.orientation.z,0
59.852,1775462586.471000000,/odom_adapted.pose.pose.orientation.z,0
59.852,1775462586.471000000,/odom_adapted.pose.pose.orientation.z,0
59.852,1775462586.471000000,/odom_adapted.pose.pose.orientation.z,0
59.892,1775462586.511000000,/odom_adapted.pose.pose.orientation.z,0
59.892,1775462586.511000000,/odom_adapted.pose.pose.orientation.z,0
59.92,1775462586.539000000,/odom_adapted.pose.pose.orientation.z,0
59.93,1775462586.549000000,/odom_adapted.pose.pose.orientation.z,0
59.951,1775462586.570000000,/odom_adapted.pose.pose.orientation.z,0
59.96,1775462586.579000000,/odom_adapted.pose.pose.orientation.z,0
59.986,1775462586.605000000,/odom_adapted.pose.pose.orientation.z,0
60.029,1775462586.648000000,/odom_adapted.pose.pose.orientation.z,0
60.029,1775462586.648000000,/odom_adapted.pose.pose.orientation.z,0
60.05,1775462586.669000000,/odom_adapted.pose.pose.orientation.z,0
60.079,1775462586.698000000,/odom_adapted.pose.pose.orientation.z,0
60.097,1775462586.716000000,/odom_adapted.pose.pose.orientation.z,0
60.135,1775462586.754000000,/odom_adapted.pose.pose.orientation.z,0
60.135,1775462586.754000000,/odom_adapted.pose.pose.orientation.z,0
60.158,1775462586.777000000,/odom_adapted.pose.pose.orientation.z,0
60.185,1775462586.804000000,/odom_adapted.pose.pose.orientation.z,0
60.185,1775462586.804000000,/odom_adapted.pose.pose.orientation.z,0
60.242,1775462586.861000000,/odom_adapted.pose.pose.orientation.z,0
60.242,1775462586.861000000,/odom_adapted.pose.pose.orientation.z,0
60.264,1775462586.883000000,/odom_adapted.pose.pose.orientation.z,0
60.311,1775462586.930000000,/odom_adapted.pose.pose.orientation.z,0
60.311,1775462586.930000000,/odom_adapted.pose.pose.orientation.z,0
60.325,1775462586.944000000,/odom_adapted.pose.pose.orientation.z,0
60.375,1775462586.994000000,/odom_adapted.pose.pose.orientation.z,0
60.375,1775462586.994000000,/odom_adapted.pose.pose.orientation.z,0
60.375,1775462586.994000000,/odom_adapted.pose.pose.orientation.z,0
60.409,1775462587.028000000,/odom_adapted.pose.pose.orientation.z,0
60.409,1775462587.028000000,/odom_adapted.pose.pose.orientation.z,0
60.409,1775462587.028000000,/odom_adapted.pose.pose.orientation.z,0
60.47,1775462587.089000000,/odom_adapted.pose.pose.orientation.z,0
60.504,1775462587.123000000,/odom_adapted.pose.pose.orientation.z,0
60.504,1775462587.123000000,/odom_adapted.pose.pose.orientation.z,0
60.504,1775462587.123000000,/odom_adapted.pose.pose.orientation.z,0
60.504,1775462587.123000000,/odom_adapted.pose.pose.orientation.z,0
60.558,1775462587.177000000,/odom_adapted.pose.pose.orientation.z,0
60.571,1775462587.190000000,/odom_adapted.pose.pose.orientation.z,0
60.61,1775462587.229000000,/odom_adapted.pose.pose.orientation.z,0
60.63,1775462587.249000000,/odom_adapted.pose.pose.orientation.z,0
60.63,1775462587.249000000,/odom_adapted.pose.pose.orientation.z,0
60.664,1775462587.283000000,/odom_adapted.pose.pose.orientation.z,0
60.664,1775462587.283000000,/odom_adapted.pose.pose.orientation.z,0
60.684,1775462587.303000000,/odom_adapted.pose.pose.orientation.z,0
60.707,1775462587.326000000,/odom_adapted.pose.pose.orientation.z,0
60.722,1775462587.341000000,/odom_adapted.pose.pose.orientation.z,0
60.749,1775462587.368000000,/odom_adapted.pose.pose.orientation.z,0
60.749,1775462587.368000000,/odom_adapted.pose.pose.orientation.z,0
60.791,1775462587.410000000,/odom_adapted.pose.pose.orientation.z,0
60.803,1775462587.422000000,/odom_adapted.pose.pose.orientation.z,0
60.825,1775462587.444000000,/odom_adapted.pose.pose.orientation.z,0
60.842,1775462587.461000000,/odom_adapted.pose.pose.orientation.z,0
60.874,1775462587.493000000,/odom_adapted.pose.pose.orientation.z,0
60.886,1775462587.505000000,/odom_adapted.pose.pose.orientation.z,0
60.908,1775462587.527000000,/odom_adapted.pose.pose.orientation.z,0
60.917,1775462587.536000000,/odom_adapted.pose.pose.orientation.z,0
60.936,1775462587.555000000,/odom_adapted.pose.pose.orientation.z,0
60.936,1775462587.555000000,/odom_adapted.pose.pose.orientation.z,0
60.963,1775462587.582000000,/odom_adapted.pose.pose.orientation.z,0
60.99,1775462587.609000000,/odom_adapted.pose.pose.orientation.z,0
60.99,1775462587.609000000,/odom_adapted.pose.pose.orientation.z,0
61.022,1775462587.641000000,/odom_adapted.pose.pose.orientation.z,0
61.054,1775462587.673000000,/odom_adapted.pose.pose.orientation.z,0
61.085,1775462587.704000000,/odom_adapted.pose.pose.orientation.z,0
61.099,1775462587.718000000,/odom_adapted.pose.pose.orientation.z,0
61.099,1775462587.718000000,/odom_adapted.pose.pose.orientation.z,0
61.171,1775462587.790000000,/odom_adapted.pose.pose.orientation.z,0
61.2,1775462587.819000000,/odom_adapted.pose.pose.orientation.z,0
61.2,1775462587.819000000,/odom_adapted.pose.pose.orientation.z,0
61.2,1775462587.819000000,/odom_adapted.pose.pose.orientation.z,0
61.2,1775462587.819000000,/odom_adapted.pose.pose.orientation.z,0
61.212,1775462587.831000000,/odom_adapted.pose.pose.orientation.z,0
61.234,1775462587.853000000,/odom_adapted.pose.pose.orientation.z,0
61.236,1775462587.855000000,/odom_adapted.pose.pose.orientation.z,0
61.349,1775462587.968000000,/odom_adapted.pose.pose.orientation.z,0
61.349,1775462587.968000000,/odom_adapted.pose.pose.orientation.z,0
61.349,1775462587.968000000,/odom_adapted.pose.pose.orientation.z,0
61.349,1775462587.968000000,/odom_adapted.pose.pose.orientation.z,0
61.392,1775462588.011000000,/odom_adapted.pose.pose.orientation.z,0
61.407,1775462588.026000000,/odom_adapted.pose.pose.orientation.z,0
61.428,1775462588.047000000,/odom_adapted.pose.pose.orientation.z,0
61.428,1775462588.047000000,/odom_adapted.pose.pose.orientation.z,0
61.453,1775462588.072000000,/odom_adapted.pose.pose.orientation.z,0
61.456,1775462588.075000000,/odom_adapted.pose.pose.orientation.z,0
61.488,1775462588.107000000,/odom_adapted.pose.pose.orientation.z,0
61.517,1775462588.136000000,/odom_adapted.pose.pose.orientation.z,0
61.517,1775462588.136000000,/odom_adapted.pose.pose.orientation.z,0
61.544,1775462588.163000000,/odom_adapted.pose.pose.orientation.z,0
61.582,1775462588.201000000,/odom_adapted.pose.pose.orientation.z,0
61.606,1775462588.225000000,/odom_adapted.pose.pose.orientation.z,0
61.606,1775462588.225000000,/odom_adapted.pose.pose.orientation.z,0
61.607,1775462588.226000000,/odom_adapted.pose.pose.orientation.z,0
61.644,1775462588.263000000,/odom_adapted.pose.pose.orientation.z,0
