elapsed time,timestamp,topic,value
35.909,1773641346.498000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.945,1773641346.534000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.945,1773641346.534000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.955,1773641346.544000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.988,1773641346.577000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.996,1773641346.585000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.022,1773641346.611000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.022,1773641346.611000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.058,1773641346.647000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.068,1773641346.657000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.098,1773641346.687000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.105,1773641346.694000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.105,1773641346.694000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.124,1773641346.713000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.166,1773641346.755000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.201,1773641346.790000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.218,1773641346.807000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.238,1773641346.827000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.238,1773641346.827000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.27,1773641346.859000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.288,1773641346.877000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.308,1773641346.897000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.339,1773641346.928000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.348,1773641346.937000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.356,1773641346.945000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.38,1773641346.969000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.403,1773641346.992000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.457,1773641347.046000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.489,1773641347.078000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.489,1773641347.078000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.489,1773641347.078000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.509,1773641347.098000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.533,1773641347.122000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.551,1773641347.140000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.551,1773641347.140000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.626,1773641347.215000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.626,1773641347.215000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.66,1773641347.249000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.66,1773641347.249000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.667,1773641347.256000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.695,1773641347.284000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.724,1773641347.313000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.743,1773641347.332000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.743,1773641347.332000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.748,1773641347.337000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.817,1773641347.406000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.817,1773641347.406000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.843,1773641347.432000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.843,1773641347.432000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.851,1773641347.440000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.899,1773641347.488000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.92,1773641347.509000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.935,1773641347.524000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.963,1773641347.552000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
36.975,1773641347.564000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.02,1773641347.609000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.02,1773641347.609000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.044,1773641347.633000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.053,1773641347.642000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.062,1773641347.651000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.099,1773641347.688000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.121,1773641347.710000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.134,1773641347.723000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.134,1773641347.723000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.173,1773641347.762000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.201,1773641347.790000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.201,1773641347.790000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.248,1773641347.837000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.248,1773641347.837000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.248,1773641347.837000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.265,1773641347.854000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.298,1773641347.887000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.333,1773641347.922000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.333,1773641347.922000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.335,1773641347.924000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.41,1773641347.999000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.429,1773641348.018000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.464,1773641348.053000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.464,1773641348.053000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.464,1773641348.053000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.498,1773641348.087000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.532,1773641348.121000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.539,1773641348.128000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.547,1773641348.136000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.547,1773641348.136000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.593,1773641348.182000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.618,1773641348.207000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.643,1773641348.232000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.643,1773641348.232000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.644,1773641348.233000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.702,1773641348.291000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.732,1773641348.321000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.759,1773641348.348000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.759,1773641348.348000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.759,1773641348.348000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.794,1773641348.383000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.822,1773641348.411000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.843,1773641348.432000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.843,1773641348.432000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.876,1773641348.465000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.916,1773641348.505000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.941,1773641348.530000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.941,1773641348.530000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.941,1773641348.530000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
37.948,1773641348.537000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.015,1773641348.604000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.045,1773641348.634000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.061,1773641348.650000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.061,1773641348.650000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.061,1773641348.650000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.089,1773641348.678000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.134,1773641348.723000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.154,1773641348.743000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.154,1773641348.743000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.178,1773641348.767000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.222,1773641348.811000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.222,1773641348.811000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.239,1773641348.828000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.239,1773641348.828000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.288,1773641348.877000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.315,1773641348.904000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.315,1773641348.904000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.339,1773641348.928000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.339,1773641348.928000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.356,1773641348.945000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.386,1773641348.975000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.394,1773641348.983000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.443,1773641349.032000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.471,1773641349.060000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.471,1773641349.060000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.472,1773641349.061000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.497,1773641349.086000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.505,1773641349.094000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.538,1773641349.127000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.575,1773641349.164000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.609,1773641349.198000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.609,1773641349.198000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.627,1773641349.216000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.627,1773641349.216000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.671,1773641349.260000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.696,1773641349.285000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.697,1773641349.286000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.729,1773641349.318000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.729,1773641349.318000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.751,1773641349.340000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.766,1773641349.355000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.79,1773641349.379000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.819,1773641349.408000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.84,1773641349.429000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.872,1773641349.461000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.886,1773641349.475000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.886,1773641349.475000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.919,1773641349.508000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.938,1773641349.527000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.939,1773641349.528000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
38.98,1773641349.569000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.001,1773641349.590000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.013,1773641349.602000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.028,1773641349.617000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.035,1773641349.624000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.076,1773641349.665000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.1,1773641349.689000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.127,1773641349.716000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.134,1773641349.723000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.134,1773641349.723000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.2,1773641349.789000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.201,1773641349.790000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.231,1773641349.820000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.232,1773641349.821000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.232,1773641349.821000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.274,1773641349.863000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.291,1773641349.880000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.331,1773641349.920000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.332,1773641349.921000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.332,1773641349.921000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.37,1773641349.959000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.396,1773641349.985000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.421,1773641350.010000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.428,1773641350.017000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.429,1773641350.018000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.495,1773641350.084000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.495,1773641350.084000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.496,1773641350.085000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.538,1773641350.127000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.574,1773641350.163000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.6,1773641350.189000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.6,1773641350.189000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.608,1773641350.197000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.645,1773641350.234000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.645,1773641350.234000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.693,1773641350.282000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.701,1773641350.290000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.707,1773641350.296000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
39.733,1773641350.322000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
