elapsed time,timestamp,topic,value
156.315,1773129707.475000000,/odom_adapted.pose.pose.position.x,0.7805443295463611
156.315,1773129707.475000000,/odom_adapted.pose.pose.position.x,0.7873090227965396
156.387,1773129707.547000000,/odom_adapted.pose.pose.position.x,0.7940021910890452
156.387,1773129707.547000000,/odom_adapted.pose.pose.position.x,0.8007216537562772
156.419,1773129707.579000000,/odom_adapted.pose.pose.position.x,0.8085893387250486
156.422,1773129707.582000000,/odom_adapted.pose.pose.position.x,0.8146176885272227
156.422,1773129707.582000000,/odom_adapted.pose.pose.position.x,0.8213018156360725
156.453,1773129707.613000000,/odom_adapted.pose.pose.position.x,0.8278422839982579
156.456,1773129707.616000000,/odom_adapted.pose.pose.position.x,0.8346195295372805
156.489,1773129707.649000000,/odom_adapted.pose.pose.position.x,0.8421103649837337
156.491,1773129707.651000000,/odom_adapted.pose.pose.position.x,0.8482213168231401
156.556,1773129707.716000000,/odom_adapted.pose.pose.position.x,0.8552068210585126
156.571,1773129707.731000000,/odom_adapted.pose.pose.position.x,0.8616304364432572
156.571,1773129707.731000000,/odom_adapted.pose.pose.position.x,0.8682630727415183
156.581,1773129707.741000000,/odom_adapted.pose.pose.position.x,0.8759503406947813
156.651,1773129707.811000000,/odom_adapted.pose.pose.position.x,0.8820996838965844
156.651,1773129707.811000000,/odom_adapted.pose.pose.position.x,0.8883801052883347
156.652,1773129707.812000000,/odom_adapted.pose.pose.position.x,0.8951443067983123
156.652,1773129707.812000000,/odom_adapted.pose.pose.position.x,0.9018285418154376
156.689,1773129707.849000000,/odom_adapted.pose.pose.position.x,0.9099991366853819
156.69,1773129707.850000000,/odom_adapted.pose.pose.position.x,0.9159634411407855
156.717,1773129707.877000000,/odom_adapted.pose.pose.position.x,0.9226021190237903
156.75,1773129707.910000000,/odom_adapted.pose.pose.position.x,0.9289817098123309
156.755,1773129707.915000000,/odom_adapted.pose.pose.position.x,0.9356778593604216
156.794,1773129707.954000000,/odom_adapted.pose.pose.position.x,0.9435590023624071
156.814,1773129707.974000000,/odom_adapted.pose.pose.position.x,0.9495291417677105
156.816,1773129707.976000000,/odom_adapted.pose.pose.position.x,0.9563953175313943
156.848,1773129708.008000000,/odom_adapted.pose.pose.position.x,0.9629828168143835
156.855,1773129708.015000000,/odom_adapted.pose.pose.position.x,0.9697667419695005
156.906,1773129708.066000000,/odom_adapted.pose.pose.position.x,0.9775223989415467
156.926,1773129708.086000000,/odom_adapted.pose.pose.position.x,0.9840703494186768
156.952,1773129708.112000000,/odom_adapted.pose.pose.position.x,0.9902455112756863
156.954,1773129708.114000000,/odom_adapted.pose.pose.position.x,0.9969418606659642
156.979,1773129708.139000000,/odom_adapted.pose.pose.position.x,1.0067874365946703
157.014,1773129708.174000000,/odom_adapted.pose.pose.position.x,1.0109047221859446
157.014,1773129708.174000000,/odom_adapted.pose.pose.position.x,1.021364385378005
157.014,1773129708.174000000,/odom_adapted.pose.pose.position.x,1.0240998472615492
157.045,1773129708.205000000,/odom_adapted.pose.pose.position.x,1.0307257474501732
157.054,1773129708.214000000,/odom_adapted.pose.pose.position.x,1.0374009527831354
157.088,1773129708.248000000,/odom_adapted.pose.pose.position.x,1.0450012576580026
157.118,1773129708.278000000,/odom_adapted.pose.pose.position.x,1.0510210087391996
157.164,1773129708.324000000,/odom_adapted.pose.pose.position.x,1.0576031050435375
157.188,1773129708.348000000,/odom_adapted.pose.pose.position.x,1.0643000185866598
157.188,1773129708.348000000,/odom_adapted.pose.pose.position.x,1.0710124933632943
157.19,1773129708.350000000,/odom_adapted.pose.pose.position.x,1.0787757150486323
157.221,1773129708.381000000,/odom_adapted.pose.pose.position.x,1.084685343933983
157.222,1773129708.382000000,/odom_adapted.pose.pose.position.x,1.091508330739747
157.254,1773129708.414000000,/odom_adapted.pose.pose.position.x,1.0982079774420348
157.255,1773129708.415000000,/odom_adapted.pose.pose.position.x,1.1050045290873407
157.291,1773129708.451000000,/odom_adapted.pose.pose.position.x,1.1129193206100463
157.328,1773129708.488000000,/odom_adapted.pose.pose.position.x,1.1194284994096912
157.341,1773129708.501000000,/odom_adapted.pose.pose.position.x,1.1260462651169627
157.343,1773129708.503000000,/odom_adapted.pose.pose.position.x,1.1325181498948231
157.348,1773129708.508000000,/odom_adapted.pose.pose.position.x,1.1394462148434938
157.389,1773129708.549000000,/odom_adapted.pose.pose.position.x,1.147116916162197
157.4,1773129708.560000000,/odom_adapted.pose.pose.position.x,1.1532467689082666
157.439,1773129708.599000000,/odom_adapted.pose.pose.position.x,1.160119342321513
157.465,1773129708.625000000,/odom_adapted.pose.pose.position.x,1.166703436023146
157.467,1773129708.627000000,/odom_adapted.pose.pose.position.x,1.1734556612781477
157.517,1773129708.677000000,/odom_adapted.pose.pose.position.x,1.1811307745310393
157.52,1773129708.680000000,/odom_adapted.pose.pose.position.x,1.187602853749192
157.52,1773129708.680000000,/odom_adapted.pose.pose.position.x,1.1941451521656672
157.538,1773129708.698000000,/odom_adapted.pose.pose.position.x,1.200779530375272
157.563,1773129708.723000000,/odom_adapted.pose.pose.position.x,1.2075777346848047
157.588,1773129708.748000000,/odom_adapted.pose.pose.position.x,1.2153719463353905
157.617,1773129708.777000000,/odom_adapted.pose.pose.position.x,1.2213805948469298
157.623,1773129708.783000000,/odom_adapted.pose.pose.position.x,1.2286355907322701
157.682,1773129708.842000000,/odom_adapted.pose.pose.position.x,1.2348701694806172
157.682,1773129708.842000000,/odom_adapted.pose.pose.position.x,1.2415964302918219
157.687,1773129708.847000000,/odom_adapted.pose.pose.position.x,1.249817669303975
157.715,1773129708.875000000,/odom_adapted.pose.pose.position.x,1.2556403612036642
157.72,1773129708.880000000,/odom_adapted.pose.pose.position.x,1.2638366795249285
157.746,1773129708.906000000,/odom_adapted.pose.pose.position.x,1.2693201048130909
157.78,1773129708.940000000,/odom_adapted.pose.pose.position.x,1.2854865518440484
157.789,1773129708.949000000,/odom_adapted.pose.pose.position.x,1.2898308343500973
157.821,1773129708.981000000,/odom_adapted.pose.pose.position.x,1.2967390991458816
157.849,1773129709.009000000,/odom_adapted.pose.pose.position.x,1.3034966373336683
157.849,1773129709.009000000,/odom_adapted.pose.pose.position.x,1.3103237584001763
157.975,1773129709.135000000,/odom_adapted.pose.pose.position.x,1.3179833454624972
157.975,1773129709.135000000,/odom_adapted.pose.pose.position.x,1.3243412823149832
157.994,1773129709.154000000,/odom_adapted.pose.pose.position.x,1.3314490174130664
157.994,1773129709.154000000,/odom_adapted.pose.pose.position.x,1.3377155892589145
157.994,1773129709.154000000,/odom_adapted.pose.pose.position.x,1.3443966453507006
157.994,1773129709.154000000,/odom_adapted.pose.pose.position.x,1.351787489261976
158.004,1773129709.164000000,/odom_adapted.pose.pose.position.x,1.3580248121250549
158.022,1773129709.182000000,/odom_adapted.pose.pose.position.x,1.3644603758401277
158.049,1773129709.209000000,/odom_adapted.pose.pose.position.x,1.3711881587490446
158.051,1773129709.211000000,/odom_adapted.pose.pose.position.x,1.3779037468469773
158.08,1773129709.240000000,/odom_adapted.pose.pose.position.x,1.385462282411864
158.118,1773129709.278000000,/odom_adapted.pose.pose.position.x,1.3917662407609293
158.119,1773129709.279000000,/odom_adapted.pose.pose.position.x,1.3984378189905748
158.155,1773129709.315000000,/odom_adapted.pose.pose.position.x,1.4051417105224686
158.155,1773129709.315000000,/odom_adapted.pose.pose.position.x,1.4118834027850884
158.229,1773129709.389000000,/odom_adapted.pose.pose.position.x,1.419324693737684
158.229,1773129709.389000000,/odom_adapted.pose.pose.position.x,1.4256289923251253
158.229,1773129709.389000000,/odom_adapted.pose.pose.position.x,1.4324332007389007
158.264,1773129709.424000000,/odom_adapted.pose.pose.position.x,1.4392527322595048
158.283,1773129709.443000000,/odom_adapted.pose.pose.position.x,1.4460015577937138
158.284,1773129709.444000000,/odom_adapted.pose.pose.position.x,1.4534180935392256
158.289,1773129709.449000000,/odom_adapted.pose.pose.position.x,1.459735390181492
158.322,1773129709.482000000,/odom_adapted.pose.pose.position.x,1.466749759598365
158.351,1773129709.511000000,/odom_adapted.pose.pose.position.x,1.4731484137909987
158.352,1773129709.512000000,/odom_adapted.pose.pose.position.x,1.4797657327230915
158.382,1773129709.542000000,/odom_adapted.pose.pose.position.x,1.48712338138567
158.411,1773129709.571000000,/odom_adapted.pose.pose.position.x,1.4933698835707552
158.421,1773129709.581000000,/odom_adapted.pose.pose.position.x,1.5004834784897194
158.466,1773129709.626000000,/odom_adapted.pose.pose.position.x,1.5067770182213618
158.48,1773129709.640000000,/odom_adapted.pose.pose.position.x,1.5133372222883612
158.488,1773129709.648000000,/odom_adapted.pose.pose.position.x,1.5207029079649352
158.49,1773129709.650000000,/odom_adapted.pose.pose.position.x,1.5267351144470849
158.52,1773129709.680000000,/odom_adapted.pose.pose.position.x,1.5336348366366457
158.535,1773129709.695000000,/odom_adapted.pose.pose.position.x,1.5404735648855017
158.558,1773129709.718000000,/odom_adapted.pose.pose.position.x,1.5480634927797776
158.579,1773129709.739000000,/odom_adapted.pose.pose.position.x,1.5540740629411727
158.617,1773129709.777000000,/odom_adapted.pose.pose.position.x,1.5602759088319589
158.618,1773129709.778000000,/odom_adapted.pose.pose.position.x,1.5668360207887402
158.63,1773129709.790000000,/odom_adapted.pose.pose.position.x,1.5735859318356822
158.661,1773129709.821000000,/odom_adapted.pose.pose.position.x,1.5803204326490752
158.675,1773129709.835000000,/odom_adapted.pose.pose.position.x,1.5876466695834455
158.745,1773129709.905000000,/odom_adapted.pose.pose.position.x,1.5940325351676319
158.765,1773129709.925000000,/odom_adapted.pose.pose.position.x,1.6011510035238867
158.765,1773129709.925000000,/odom_adapted.pose.pose.position.x,1.606978676398462
158.788,1773129709.948000000,/odom_adapted.pose.pose.position.x,1.6135273392402338
158.792,1773129709.952000000,/odom_adapted.pose.pose.position.x,1.6207715635365023
158.817,1773129709.977000000,/odom_adapted.pose.pose.position.x,1.6267454214563783
158.823,1773129709.983000000,/odom_adapted.pose.pose.position.x,1.6334710773474155
158.83,1773129709.990000000,/odom_adapted.pose.pose.position.x,1.6396544011310032
158.857,1773129710.017000000,/odom_adapted.pose.pose.position.x,1.646082821190255
158.873,1773129710.033000000,/odom_adapted.pose.pose.position.x,1.653155371734397
158.907,1773129710.067000000,/odom_adapted.pose.pose.position.x,1.6588574970040122
158.913,1773129710.073000000,/odom_adapted.pose.pose.position.x,1.6656471827909267
158.981,1773129710.141000000,/odom_adapted.pose.pose.position.x,1.6714118078202962
158.983,1773129710.143000000,/odom_adapted.pose.pose.position.x,1.6776441963390478
158.984,1773129710.144000000,/odom_adapted.pose.pose.position.x,1.6843240451090205
159.042,1773129710.202000000,/odom_adapted.pose.pose.position.x,1.6898245670969514
159.066,1773129710.226000000,/odom_adapted.pose.pose.position.x,1.696159980986625
159.068,1773129710.228000000,/odom_adapted.pose.pose.position.x,1.7022235697879595
159.068,1773129710.228000000,/odom_adapted.pose.pose.position.x,1.7082216321458845
159.077,1773129710.237000000,/odom_adapted.pose.pose.position.x,1.714853956204384
159.1,1773129710.260000000,/odom_adapted.pose.pose.position.x,1.7203484581602773
159.125,1773129710.285000000,/odom_adapted.pose.pose.position.x,1.7265812415705502
159.129,1773129710.289000000,/odom_adapted.pose.pose.position.x,1.7323677107365192
159.165,1773129710.325000000,/odom_adapted.pose.pose.position.x,1.7382355067513031
159.191,1773129710.351000000,/odom_adapted.pose.pose.position.x,1.7448270174531948
159.191,1773129710.351000000,/odom_adapted.pose.pose.position.x,1.75009649105195
159.239,1773129710.399000000,/odom_adapted.pose.pose.position.x,1.7558499079171712
159.245,1773129710.405000000,/odom_adapted.pose.pose.position.x,1.761521228285802
159.286,1773129710.446000000,/odom_adapted.pose.pose.position.x,1.7671783203401221
159.288,1773129710.448000000,/odom_adapted.pose.pose.position.x,1.7733415462239965
159.293,1773129710.453000000,/odom_adapted.pose.pose.position.x,1.7787705778121923
159.311,1773129710.471000000,/odom_adapted.pose.pose.position.x,1.784272473461885
159.383,1773129710.543000000,/odom_adapted.pose.pose.position.x,1.789452145225698
159.383,1773129710.543000000,/odom_adapted.pose.pose.position.x,1.7946922736515443
159.385,1773129710.545000000,/odom_adapted.pose.pose.position.x,1.8012121173209419
159.391,1773129710.551000000,/odom_adapted.pose.pose.position.x,1.8052486381209565
159.423,1773129710.583000000,/odom_adapted.pose.pose.position.x,1.8106640484190246
159.444,1773129710.604000000,/odom_adapted.pose.pose.position.x,1.8154414801134182
159.512,1773129710.672000000,/odom_adapted.pose.pose.position.x,1.820418362767093
159.512,1773129710.672000000,/odom_adapted.pose.pose.position.x,1.8258382267428148
159.514,1773129710.674000000,/odom_adapted.pose.pose.position.x,1.830105158634412
159.514,1773129710.674000000,/odom_adapted.pose.pose.position.x,1.8349746490634429
159.569,1773129710.729000000,/odom_adapted.pose.pose.position.x,1.8391543966174415
159.569,1773129710.729000000,/odom_adapted.pose.pose.position.x,1.8433958387391116
159.579,1773129710.739000000,/odom_adapted.pose.pose.position.x,1.8477071822935216
159.632,1773129710.792000000,/odom_adapted.pose.pose.position.x,1.8512772422833028
159.632,1773129710.792000000,/odom_adapted.pose.pose.position.x,1.8547215526768734
159.634,1773129710.794000000,/odom_adapted.pose.pose.position.x,1.858470783917005
159.705,1773129710.865000000,/odom_adapted.pose.pose.position.x,1.8614403074852197
159.758,1773129710.918000000,/odom_adapted.pose.pose.position.x,1.8649712323996848
159.758,1773129710.918000000,/odom_adapted.pose.pose.position.x,1.8673305090733128
159.786,1773129710.946000000,/odom_adapted.pose.pose.position.x,1.8700008563974655
159.786,1773129710.946000000,/odom_adapted.pose.pose.position.x,1.8722162330348355
159.786,1773129710.946000000,/odom_adapted.pose.pose.position.x,1.8741743252482674
159.829,1773129710.989000000,/odom_adapted.pose.pose.position.x,1.876137930247366
159.829,1773129710.989000000,/odom_adapted.pose.pose.position.x,1.87767103359255
159.89,1773129711.050000000,/odom_adapted.pose.pose.position.x,1.8793526330607706
159.89,1773129711.050000000,/odom_adapted.pose.pose.position.x,1.880671119314274
159.911,1773129711.071000000,/odom_adapted.pose.pose.position.x,1.8819816174642243
159.911,1773129711.071000000,/odom_adapted.pose.pose.position.x,1.883251579900021
159.914,1773129711.074000000,/odom_adapted.pose.pose.position.x,1.8841890527889136
159.915,1773129711.075000000,/odom_adapted.pose.pose.position.x,1.8850257218885624
160.03,1773129711.190000000,/odom_adapted.pose.pose.position.x,1.8857172359883256
160.092,1773129711.252000000,/odom_adapted.pose.pose.position.x,1.8863586321026484
160.093,1773129711.253000000,/odom_adapted.pose.pose.position.x,1.8868951484288292
160.093,1773129711.253000000,/odom_adapted.pose.pose.position.x,1.887227160246315
160.093,1773129711.253000000,/odom_adapted.pose.pose.position.x,1.887434221194176
160.093,1773129711.253000000,/odom_adapted.pose.pose.position.x,1.8875732181766074
160.093,1773129711.253000000,/odom_adapted.pose.pose.position.x,1.8876159616830894
160.093,1773129711.253000000,/odom_adapted.pose.pose.position.x,1.8875872840589696
160.096,1773129711.256000000,/odom_adapted.pose.pose.position.x,1.8874913198278849
160.147,1773129711.307000000,/odom_adapted.pose.pose.position.x,1.8873082468108393
160.348,1773129711.508000000,/odom_adapted.pose.pose.position.x,1.8870615462096565
160.406,1773129711.566000000,/odom_adapted.pose.pose.position.x,1.886495439285259
160.406,1773129711.566000000,/odom_adapted.pose.pose.position.x,1.8863077509306818
160.406,1773129711.566000000,/odom_adapted.pose.pose.position.x,1.8859493778463277
160.406,1773129711.566000000,/odom_adapted.pose.pose.position.x,1.8854483600459122
160.406,1773129711.566000000,/odom_adapted.pose.pose.position.x,1.8849069443399302
