elapsed time,timestamp,topic,value
16.235,1776414527.581000000,/odom_adapted.pose.pose.position.x,-0.44511885781468963
16.257,1776414527.603000000,/odom_adapted.pose.pose.position.x,-0.4448718098019685
16.266,1776414527.612000000,/odom_adapted.pose.pose.position.x,-0.4445100867551229
16.299,1776414527.645000000,/odom_adapted.pose.pose.position.x,-0.44414997258508604
16.326,1776414527.672000000,/odom_adapted.pose.pose.position.x,-0.44379481451229374
16.352,1776414527.698000000,/odom_adapted.pose.pose.position.x,-0.443438399634338
16.358,1776414527.704000000,/odom_adapted.pose.pose.position.x,-0.4432070117425223
16.385,1776414527.731000000,/odom_adapted.pose.pose.position.x,-0.4429762336021562
16.414,1776414527.760000000,/odom_adapted.pose.pose.position.x,-0.44274799017901073
16.415,1776414527.761000000,/odom_adapted.pose.pose.position.x,-0.4425191275230875
16.426,1776414527.772000000,/odom_adapted.pose.pose.position.x,-0.44229164508478375
16.447,1776414527.793000000,/odom_adapted.pose.pose.position.x,-0.442062555420603
16.484,1776414527.830000000,/odom_adapted.pose.pose.position.x,-0.4416062453006398
16.517,1776414527.863000000,/odom_adapted.pose.pose.position.x,-0.44115012316161106
16.518,1776414527.864000000,/odom_adapted.pose.pose.position.x,-0.44069526108453544
16.547,1776414527.893000000,/odom_adapted.pose.pose.position.x,-0.4402551641174981
16.548000000000002,1776414527.894000000,/odom_adapted.pose.pose.position.x,-0.4398088775142384
16.582,1776414527.928000000,/odom_adapted.pose.pose.position.x,-0.439462713064694
16.599,1776414527.945000000,/odom_adapted.pose.pose.position.x,-0.43912389323231704
16.62,1776414527.966000000,/odom_adapted.pose.pose.position.x,-0.4387825681133394
16.637,1776414527.983000000,/odom_adapted.pose.pose.position.x,-0.4384450746119219
16.665,1776414528.011000000,/odom_adapted.pose.pose.position.x,-0.43810106869006493
16.668,1776414528.014000000,/odom_adapted.pose.pose.position.x,-0.4377602707202668
16.691,1776414528.037000000,/odom_adapted.pose.pose.position.x,-0.4374312214947862
16.722,1776414528.068000000,/odom_adapted.pose.pose.position.x,-0.4370957563295424
16.731,1776414528.077000000,/odom_adapted.pose.pose.position.x,-0.4368804094708694
16.757,1776414528.103000000,/odom_adapted.pose.pose.position.x,-0.43666194259981794
16.79,1776414528.136000000,/odom_adapted.pose.pose.position.x,-0.4366671543687649
16.791,1776414528.137000000,/odom_adapted.pose.pose.position.x,-0.436672869425922
16.823,1776414528.169000000,/odom_adapted.pose.pose.position.x,-0.4365821420862646
16.854,1776414528.200000000,/odom_adapted.pose.pose.position.x,-0.4364934421375107
16.854,1776414528.200000000,/odom_adapted.pose.pose.position.x,-0.4366060295116267
16.892,1776414528.238000000,/odom_adapted.pose.pose.position.x,-0.4367195597081566
16.895,1776414528.241000000,/odom_adapted.pose.pose.position.x,-0.4367383145529752
16.924,1776414528.270000000,/odom_adapted.pose.pose.position.x,-0.4367595913474071
16.928,1776414528.274000000,/odom_adapted.pose.pose.position.x,-0.4368877172655426
16.961,1776414528.307000000,/odom_adapted.pose.pose.position.x,-0.4370215768034951
16.992,1776414528.338000000,/odom_adapted.pose.pose.position.x,-0.43715702762595277
16.993,1776414528.339000000,/odom_adapted.pose.pose.position.x,-0.4374231339575957
17.023,1776414528.369000000,/odom_adapted.pose.pose.position.x,-0.4377001743505287
17.031,1776414528.377000000,/odom_adapted.pose.pose.position.x,-0.4378471024958189
17.059,1776414528.405000000,/odom_adapted.pose.pose.position.x,-0.4381122701818439
17.069,1776414528.415000000,/odom_adapted.pose.pose.position.x,-0.4383649890894032
17.094,1776414528.440000000,/odom_adapted.pose.pose.position.x,-0.43884596751134824
17.125,1776414528.471000000,/odom_adapted.pose.pose.position.x,-0.439327543304433
17.13,1776414528.476000000,/odom_adapted.pose.pose.position.x,-0.43972649600209085
17.161,1776414528.507000000,/odom_adapted.pose.pose.position.x,-0.44013067291180935
17.186,1776414528.532000000,/odom_adapted.pose.pose.position.x,-0.4405367840137236
17.221,1776414528.567000000,/odom_adapted.pose.pose.position.x,-0.4409513369439569
17.222,1776414528.568000000,/odom_adapted.pose.pose.position.x,-0.4414428813008212
17.229,1776414528.575000000,/odom_adapted.pose.pose.position.x,-0.4419325251259269
17.256,1776414528.602000000,/odom_adapted.pose.pose.position.x,-0.4423505645219864
17.289,1776414528.635000000,/odom_adapted.pose.pose.position.x,-0.4427747047623865
17.299,1776414528.645000000,/odom_adapted.pose.pose.position.x,-0.44319209687343997
17.304,1776414528.650000000,/odom_adapted.pose.pose.position.x,-0.4435205254571317
17.331,1776414528.677000000,/odom_adapted.pose.pose.position.x,-0.4438509401054066
17.358,1776414528.704000000,/odom_adapted.pose.pose.position.x,-0.4441890677497815
17.387,1776414528.733000000,/odom_adapted.pose.pose.position.x,-0.444533529285367
17.388,1776414528.734000000,/odom_adapted.pose.pose.position.x,-0.4448798262237637
17.428,1776414528.774000000,/odom_adapted.pose.pose.position.x,-0.44522443436853304
17.433,1776414528.779000000,/odom_adapted.pose.pose.position.x,-0.4455774028352395
17.46,1776414528.806000000,/odom_adapted.pose.pose.position.x,-0.4459360749865575
17.492,1776414528.838000000,/odom_adapted.pose.pose.position.x,-0.4462995001172602
17.493,1776414528.839000000,/odom_adapted.pose.pose.position.x,-0.4466938874792606
17.527,1776414528.873000000,/odom_adapted.pose.pose.position.x,-0.447035827116812
17.558,1776414528.904000000,/odom_adapted.pose.pose.position.x,-0.4474107445884343
17.561,1776414528.907000000,/odom_adapted.pose.pose.position.x,-0.44770409173162967
17.593,1776414528.939000000,/odom_adapted.pose.pose.position.x,-0.4480035493659597
17.599,1776414528.945000000,/odom_adapted.pose.pose.position.x,-0.4482614235552715
17.624,1776414528.970000000,/odom_adapted.pose.pose.position.x,-0.4484853696020365
17.651,1776414528.997000000,/odom_adapted.pose.pose.position.x,-0.4487287523497035
17.652,1776414528.998000000,/odom_adapted.pose.pose.position.x,-0.44898960633851787
17.684,1776414529.030000000,/odom_adapted.pose.pose.position.x,-0.4495526840476339
17.718,1776414529.064000000,/odom_adapted.pose.pose.position.x,-0.45013686270962155
17.72,1776414529.066000000,/odom_adapted.pose.pose.position.x,-0.4505388866983953
17.756,1776414529.102000000,/odom_adapted.pose.pose.position.x,-0.45096248930758925
17.757,1776414529.103000000,/odom_adapted.pose.pose.position.x,-0.451209358820253
17.787,1776414529.133000000,/odom_adapted.pose.pose.position.x,-0.4514695461834873
17.799,1776414529.145000000,/odom_adapted.pose.pose.position.x,-0.4518367909942303
17.823,1776414529.169000000,/odom_adapted.pose.pose.position.x,-0.4522133556623573
17.826,1776414529.172000000,/odom_adapted.pose.pose.position.x,-0.45259472684599894
17.857,1776414529.203000000,/odom_adapted.pose.pose.position.x,-0.4532100504603265
17.868,1776414529.214000000,/odom_adapted.pose.pose.position.x,-0.4538258133005499
17.892,1776414529.238000000,/odom_adapted.pose.pose.position.x,-0.4543161045894437
17.921,1776414529.267000000,/odom_adapted.pose.pose.position.x,-0.4548211590049459
17.959,1776414529.305000000,/odom_adapted.pose.pose.position.x,-0.4551944054310074
17.962,1776414529.308000000,/odom_adapted.pose.pose.position.x,-0.4555770231997012
17.987000000000002,1776414529.333000000,/odom_adapted.pose.pose.position.x,-0.4559685711600965
17.988,1776414529.334000000,/odom_adapted.pose.pose.position.x,-0.45649283652359596
18.019,1776414529.365000000,/odom_adapted.pose.pose.position.x,-0.45698033144100214
18.032,1776414529.378000000,/odom_adapted.pose.pose.position.x,-0.4573105534426395
18.051,1776414529.397000000,/odom_adapted.pose.pose.position.x,-0.4576598097923068
18.087,1776414529.433000000,/odom_adapted.pose.pose.position.x,-0.4580633632707645
18.089,1776414529.435000000,/odom_adapted.pose.pose.position.x,-0.45850337793902685
18.12,1776414529.466000000,/odom_adapted.pose.pose.position.x,-0.45890103590017495
18.129,1776414529.475000000,/odom_adapted.pose.pose.position.x,-0.4595470062626746
18.157,1776414529.503000000,/odom_adapted.pose.pose.position.x,-0.46020610535120793
18.165,1776414529.511000000,/odom_adapted.pose.pose.position.x,-0.46083142728448095
18.188,1776414529.534000000,/odom_adapted.pose.pose.position.x,-0.4614646455629177
18.222,1776414529.568000000,/odom_adapted.pose.pose.position.x,-0.46195164780889664
18.233,1776414529.579000000,/odom_adapted.pose.pose.position.x,-0.46294732344943934
18.258,1776414529.604000000,/odom_adapted.pose.pose.position.x,-0.46395711834564796
18.287,1776414529.633000000,/odom_adapted.pose.pose.position.x,-0.46497472018474467
18.299,1776414529.645000000,/odom_adapted.pose.pose.position.x,-0.4656740988357865
18.322,1776414529.668000000,/odom_adapted.pose.pose.position.x,-0.4663892801914138
18.332,1776414529.678000000,/odom_adapted.pose.pose.position.x,-0.46707800333223315
18.356,1776414529.702000000,/odom_adapted.pose.pose.position.x,-0.46777953834492325
18.393,1776414529.739000000,/odom_adapted.pose.pose.position.x,-0.46865301488869743
18.393,1776414529.739000000,/odom_adapted.pose.pose.position.x,-0.4695330980810454
18.417,1776414529.763000000,/odom_adapted.pose.pose.position.x,-0.4702674218625661
18.454,1776414529.800000000,/odom_adapted.pose.pose.position.x,-0.47099151609783024
18.459,1776414529.805000000,/odom_adapted.pose.pose.position.x,-0.4719012635078167
18.49,1776414529.836000000,/odom_adapted.pose.pose.position.x,-0.47284199284455786
18.493,1776414529.839000000,/odom_adapted.pose.pose.position.x,-0.47375377182437267
18.525,1776414529.871000000,/odom_adapted.pose.pose.position.x,-0.47468302760157627
18.534,1776414529.880000000,/odom_adapted.pose.pose.position.x,-0.4756115328602124
18.555,1776414529.901000000,/odom_adapted.pose.pose.position.x,-0.4765415456006002
18.567,1776414529.913000000,/odom_adapted.pose.pose.position.x,-0.47767334316222676
18.596,1776414529.942000000,/odom_adapted.pose.pose.position.x,-0.4787795755876114
18.627,1776414529.973000000,/odom_adapted.pose.pose.position.x,-0.4796274048682702
18.629,1776414529.975000000,/odom_adapted.pose.pose.position.x,-0.4804353009820039
18.684,1776414530.030000000,/odom_adapted.pose.pose.position.x,-0.48128730929520114
18.685,1776414530.031000000,/odom_adapted.pose.pose.position.x,-0.4821533572126611
18.687,1776414530.033000000,/odom_adapted.pose.pose.position.x,-0.4830137566402482
18.721,1776414530.067000000,/odom_adapted.pose.pose.position.x,-0.4840424133573241
18.728,1776414530.074000000,/odom_adapted.pose.pose.position.x,-0.4850595183657814
18.759,1776414530.105000000,/odom_adapted.pose.pose.position.x,-0.4858131379572485
18.792,1776414530.138000000,/odom_adapted.pose.pose.position.x,-0.4865944485874153
18.792,1776414530.138000000,/odom_adapted.pose.pose.position.x,-0.48749779466277177
18.827,1776414530.173000000,/odom_adapted.pose.pose.position.x,-0.48855170725998176
18.829,1776414530.175000000,/odom_adapted.pose.pose.position.x,-0.4896127835357065
18.86,1776414530.206000000,/odom_adapted.pose.pose.position.x,-0.49060574298139303
18.89,1776414530.236000000,/odom_adapted.pose.pose.position.x,-0.491607465274261
18.895,1776414530.241000000,/odom_adapted.pose.pose.position.x,-0.49273645212511274
18.919,1776414530.265000000,/odom_adapted.pose.pose.position.x,-0.4938852367666592
18.936,1776414530.282000000,/odom_adapted.pose.pose.position.x,-0.4950413862859249
18.955,1776414530.301000000,/odom_adapted.pose.pose.position.x,-0.49591046956293916
18.97,1776414530.316000000,/odom_adapted.pose.pose.position.x,-0.4967856473245406
18.994,1776414530.340000000,/odom_adapted.pose.pose.position.x,-0.4978508530471332
19.02,1776414530.366000000,/odom_adapted.pose.pose.position.x,-0.49894231908640746
19.029,1776414530.375000000,/odom_adapted.pose.pose.position.x,-0.5001436583383205
19.055,1776414530.401000000,/odom_adapted.pose.pose.position.x,-0.5013578700214234
19.088,1776414530.434000000,/odom_adapted.pose.pose.position.x,-0.502323179392213
19.093,1776414530.439000000,/odom_adapted.pose.pose.position.x,-0.503293306973512
19.126,1776414530.472000000,/odom_adapted.pose.pose.position.x,-0.5043364931033478
19.134,1776414530.480000000,/odom_adapted.pose.pose.position.x,-0.5053825587186747
19.159,1776414530.505000000,/odom_adapted.pose.pose.position.x,-0.5056674422679526
19.19,1776414530.536000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.217,1776414530.563000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.218,1776414530.564000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.231,1776414530.577000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.259,1776414530.605000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.293,1776414530.639000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.295,1776414530.641000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.356,1776414530.702000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.356,1776414530.702000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.359,1776414530.705000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.401,1776414530.747000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.419,1776414530.765000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.421,1776414530.767000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.431,1776414530.777000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.464,1776414530.810000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.491,1776414530.837000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.493,1776414530.839000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.517,1776414530.863000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.556,1776414530.902000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.566,1776414530.912000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.622,1776414530.968000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.623,1776414530.969000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.623,1776414530.969000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.624,1776414530.970000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.653,1776414530.999000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.693,1776414531.039000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.696,1776414531.042000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.722,1776414531.068000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.753,1776414531.099000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.754,1776414531.100000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.765,1776414531.111000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.794,1776414531.140000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.821,1776414531.167000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.855,1776414531.201000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.856,1776414531.202000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.892,1776414531.238000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.895,1776414531.241000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.923000000000002,1776414531.269000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.929,1776414531.275000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.957,1776414531.303000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
19.994,1776414531.340000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
20.025,1776414531.371000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
20.026,1776414531.372000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
20.027,1776414531.373000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
20.058,1776414531.404000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
20.07,1776414531.416000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
20.101,1776414531.447000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
20.124,1776414531.470000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
20.156,1776414531.502000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
20.157,1776414531.503000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
20.195,1776414531.541000000,/odom_adapted.pose.pose.position.x,-0.5059577269212935
