elapsed time,timestamp,topic,value
72.821,1774853650.557000000,/odom_adapted.pose.pose.position.x,0.7121113013844635
72.843,1774853650.579000000,/odom_adapted.pose.pose.position.x,0.7121113013844635
73.02,1774853650.756000000,/odom_adapted.pose.pose.position.x,0.7121113013844635
73.071,1774853650.807000000,/odom_adapted.pose.pose.position.x,0.7121113013844635
73.071,1774853650.807000000,/odom_adapted.pose.pose.position.x,0.7121113013844635
73.071,1774853650.807000000,/odom_adapted.pose.pose.position.x,0.7121113013844635
73.071,1774853650.807000000,/odom_adapted.pose.pose.position.x,0.7121113013844635
73.071,1774853650.807000000,/odom_adapted.pose.pose.position.x,0.7121113013844635
73.071,1774853650.807000000,/odom_adapted.pose.pose.position.x,0.7121113013844635
73.071,1774853650.807000000,/odom_adapted.pose.pose.position.x,0.7121113013844635
73.071,1774853650.807000000,/odom_adapted.pose.pose.position.x,0.7121113013844635
73.071,1774853650.807000000,/odom_adapted.pose.pose.position.x,0.7121113013844635
73.127,1774853650.863000000,/odom_adapted.pose.pose.position.x,0.7121113013844635
73.127,1774853650.863000000,/odom_adapted.pose.pose.position.x,0.7121113013844635
73.18,1774853650.916000000,/odom_adapted.pose.pose.position.x,0.7121113013844635
73.18,1774853650.916000000,/odom_adapted.pose.pose.position.x,0.7121451041681987
73.18,1774853650.916000000,/odom_adapted.pose.pose.position.x,0.7121863732494179
73.18,1774853650.916000000,/odom_adapted.pose.pose.position.x,0.7122287645213254
73.215,1774853650.951000000,/odom_adapted.pose.pose.position.x,0.7122683198751508
73.215,1774853650.951000000,/odom_adapted.pose.pose.position.x,0.7123135946220953
73.215,1774853650.951000000,/odom_adapted.pose.pose.position.x,0.7123495978002313
73.257,1774853650.993000000,/odom_adapted.pose.pose.position.x,0.7123908343522187
73.294,1774853651.030000000,/odom_adapted.pose.pose.position.x,0.7124670542480457
73.294,1774853651.030000000,/odom_adapted.pose.pose.position.x,0.7125443228673412
73.333,1774853651.069000000,/odom_adapted.pose.pose.position.x,0.7126983891183907
73.333,1774853651.069000000,/odom_adapted.pose.pose.position.x,0.7128471676012846
73.372,1774853651.108000000,/odom_adapted.pose.pose.position.x,0.7130008403744038
73.372,1774853651.108000000,/odom_adapted.pose.pose.position.x,0.7131564049628925
73.398,1774853651.134000000,/odom_adapted.pose.pose.position.x,0.7133069952866308
73.398,1774853651.134000000,/odom_adapted.pose.pose.position.x,0.7134820860354415
73.42,1774853651.156000000,/odom_adapted.pose.pose.position.x,0.7136161715666995
73.464,1774853651.200000000,/odom_adapted.pose.pose.position.x,0.71376808839887
73.484,1774853651.220000000,/odom_adapted.pose.pose.position.x,0.71376808839887
73.484,1774853651.220000000,/odom_adapted.pose.pose.position.x,0.71376808839887
73.527,1774853651.263000000,/odom_adapted.pose.pose.position.x,0.7138468803595339
73.527,1774853651.263000000,/odom_adapted.pose.pose.position.x,0.7139226972063238
73.568,1774853651.304000000,/odom_adapted.pose.pose.position.x,0.7139226972063238
73.568,1774853651.304000000,/odom_adapted.pose.pose.position.x,0.7139226972063238
73.599,1774853651.335000000,/odom_adapted.pose.pose.position.x,0.7138861002663102
73.599,1774853651.335000000,/odom_adapted.pose.pose.position.x,0.7138490130501336
73.632,1774853651.368000000,/odom_adapted.pose.pose.position.x,0.7138120663992534
73.667,1774853651.403000000,/odom_adapted.pose.pose.position.x,0.7137747718781052
73.667,1774853651.403000000,/odom_adapted.pose.pose.position.x,0.7137364253371558
73.678,1774853651.414000000,/odom_adapted.pose.pose.position.x,0.7136999139124286
73.712,1774853651.448000000,/odom_adapted.pose.pose.position.x,0.7137380467287328
73.73,1774853651.466000000,/odom_adapted.pose.pose.position.x,0.7137771095911624
73.746,1774853651.482000000,/odom_adapted.pose.pose.position.x,0.7138155036917937
73.762,1774853651.498000000,/odom_adapted.pose.pose.position.x,0.7138557079020292
73.78,1774853651.516000000,/odom_adapted.pose.pose.position.x,0.713933709331077
73.83,1774853651.566000000,/odom_adapted.pose.pose.position.x,0.714022514968134
73.852,1774853651.588000000,/odom_adapted.pose.pose.position.x,0.7140982626651323
73.868,1774853651.604000000,/odom_adapted.pose.pose.position.x,0.7141393537604015
73.868,1774853651.604000000,/odom_adapted.pose.pose.position.x,0.7141832761349641
73.888,1774853651.624000000,/odom_adapted.pose.pose.position.x,0.7142592103413943
73.931,1774853651.667000000,/odom_adapted.pose.pose.position.x,0.7143332203353112
73.931,1774853651.667000000,/odom_adapted.pose.pose.position.x,0.7144828363991023
73.972,1774853651.708000000,/odom_adapted.pose.pose.position.x,0.7146329195625877
73.972,1774853651.708000000,/odom_adapted.pose.pose.position.x,0.7148784872968615
74.021,1774853651.757000000,/odom_adapted.pose.pose.position.x,0.7150832222955943
74.021,1774853651.757000000,/odom_adapted.pose.pose.position.x,0.7153410374530995
74.075,1774853651.811000000,/odom_adapted.pose.pose.position.x,0.7155812285072161
74.075,1774853651.811000000,/odom_adapted.pose.pose.position.x,0.7156722196868146
74.075,1774853651.811000000,/odom_adapted.pose.pose.position.x,0.7157687054295091
74.119,1774853651.855000000,/odom_adapted.pose.pose.position.x,0.7156855291947388
74.119,1774853651.855000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.119,1774853651.855000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.174,1774853651.910000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.22,1774853651.956000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.22,1774853651.956000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.22,1774853651.956000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.269,1774853652.005000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.269,1774853652.005000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.27,1774853652.006000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.306,1774853652.042000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.306,1774853652.042000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.307,1774853652.043000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.352,1774853652.088000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.394,1774853652.130000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.394,1774853652.130000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.445,1774853652.181000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.445,1774853652.181000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.519,1774853652.255000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.519,1774853652.255000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.519,1774853652.255000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.584,1774853652.320000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.584,1774853652.320000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.585,1774853652.321000000,/odom_adapted.pose.pose.position.x,0.7155983373750248
74.634,1774853652.370000000,/odom_adapted.pose.pose.position.x,0.715567567979314
74.634,1774853652.370000000,/odom_adapted.pose.pose.position.x,0.715537340358966
74.634,1774853652.370000000,/odom_adapted.pose.pose.position.x,0.7155055961040782
74.635,1774853652.371000000,/odom_adapted.pose.pose.position.x,0.7154773425547221
74.689,1774853652.425000000,/odom_adapted.pose.pose.position.x,0.7153322678201453
74.689,1774853652.425000000,/odom_adapted.pose.pose.position.x,0.7151767303381206
74.741,1774853652.477000000,/odom_adapted.pose.pose.position.x,0.7150369091634494
74.741,1774853652.477000000,/odom_adapted.pose.pose.position.x,0.7148909405561723
74.741,1774853652.477000000,/odom_adapted.pose.pose.position.x,0.714733823038987
74.78,1774853652.516000000,/odom_adapted.pose.pose.position.x,0.7145983340751476
74.78,1774853652.516000000,/odom_adapted.pose.pose.position.x,0.7144162323824759
74.871,1774853652.607000000,/odom_adapted.pose.pose.position.x,0.7142619800061859
74.871,1774853652.607000000,/odom_adapted.pose.pose.position.x,0.7141571975770582
74.871,1774853652.607000000,/odom_adapted.pose.pose.position.x,0.7140094905937048
74.871,1774853652.607000000,/odom_adapted.pose.pose.position.x,0.7138603503186516
75.041,1774853652.777000000,/odom_adapted.pose.pose.position.x,0.7137055679767831
75.049,1774853652.785000000,/odom_adapted.pose.pose.position.x,0.713560563959669
75.094,1774853652.830000000,/odom_adapted.pose.pose.position.x,0.7134156321573393
75.094,1774853652.830000000,/odom_adapted.pose.pose.position.x,0.7132693443271565
75.094,1774853652.830000000,/odom_adapted.pose.pose.position.x,0.713163173193427
75.094,1774853652.830000000,/odom_adapted.pose.pose.position.x,0.7130506558044472
75.094,1774853652.830000000,/odom_adapted.pose.pose.position.x,0.712932223370734
75.094,1774853652.830000000,/odom_adapted.pose.pose.position.x,0.7128368007219887
75.094,1774853652.830000000,/odom_adapted.pose.pose.position.x,0.7127242226928586
75.094,1774853652.830000000,/odom_adapted.pose.pose.position.x,0.7126249524687617
75.094,1774853652.830000000,/odom_adapted.pose.pose.position.x,0.7125899929471551
75.11,1774853652.846000000,/odom_adapted.pose.pose.position.x,0.7125540108255388
75.153,1774853652.889000000,/odom_adapted.pose.pose.position.x,0.712636028868627
75.153,1774853652.889000000,/odom_adapted.pose.pose.position.x,0.7127149901927251
75.161,1774853652.897000000,/odom_adapted.pose.pose.position.x,0.7127936939877434
75.201,1774853652.937000000,/odom_adapted.pose.pose.position.x,0.7128715182127731
75.201,1774853652.937000000,/odom_adapted.pose.pose.position.x,0.7129513310805161
75.264,1774853653.000000000,/odom_adapted.pose.pose.position.x,0.7130310011404903
75.264,1774853653.000000000,/odom_adapted.pose.pose.position.x,0.7131555661667426
75.315,1774853653.051000000,/odom_adapted.pose.pose.position.x,0.7132689561431872
75.315,1774853653.051000000,/odom_adapted.pose.pose.position.x,0.713308405864958
75.315,1774853653.051000000,/odom_adapted.pose.pose.position.x,0.7133498555380402
75.315,1774853653.051000000,/odom_adapted.pose.pose.position.x,0.713413828453809
75.391,1774853653.127000000,/odom_adapted.pose.pose.position.x,0.7134889891869011
75.391,1774853653.127000000,/odom_adapted.pose.pose.position.x,0.7134871147248296
75.397,1774853653.133000000,/odom_adapted.pose.pose.position.x,0.7134838009901454
75.438,1774853653.174000000,/odom_adapted.pose.pose.position.x,0.7134787367268657
75.438,1774853653.174000000,/odom_adapted.pose.pose.position.x,0.7134728823603617
75.438,1774853653.174000000,/odom_adapted.pose.pose.position.x,0.7134721922173045
75.506,1774853653.242000000,/odom_adapted.pose.pose.position.x,0.7134712882595712
75.506,1774853653.242000000,/odom_adapted.pose.pose.position.x,0.7134712882595712
75.568,1774853653.304000000,/odom_adapted.pose.pose.position.x,0.7134712882595712
75.568,1774853653.304000000,/odom_adapted.pose.pose.position.x,0.7134712882595712
75.568,1774853653.304000000,/odom_adapted.pose.pose.position.x,0.7134712882595712
75.58,1774853653.316000000,/odom_adapted.pose.pose.position.x,0.7134712882595712
75.619,1774853653.355000000,/odom_adapted.pose.pose.position.x,0.7134712882595712
75.619,1774853653.355000000,/odom_adapted.pose.pose.position.x,0.7134712882595712
75.619,1774853653.355000000,/odom_adapted.pose.pose.position.x,0.7134712882595712
75.637,1774853653.373000000,/odom_adapted.pose.pose.position.x,0.7134712882595712
75.696,1774853653.432000000,/odom_adapted.pose.pose.position.x,0.7134712882595712
75.696,1774853653.432000000,/odom_adapted.pose.pose.position.x,0.7134712882595712
75.745,1774853653.481000000,/odom_adapted.pose.pose.position.x,0.7134712882595712
75.745,1774853653.481000000,/odom_adapted.pose.pose.position.x,0.7134712882595712
75.753,1774853653.489000000,/odom_adapted.pose.pose.position.x,0.7134712882595712
75.787,1774853653.523000000,/odom_adapted.pose.pose.position.x,0.7134712882595712
75.787,1774853653.523000000,/odom_adapted.pose.pose.position.x,0.7134712882595712
75.787,1774853653.523000000,/odom_adapted.pose.pose.position.x,0.7134712882595712
75.841,1774853653.577000000,/odom_adapted.pose.pose.position.x,0.7135498969268488
75.85,1774853653.586000000,/odom_adapted.pose.pose.position.x,0.7136227035236826
75.888,1774853653.624000000,/odom_adapted.pose.pose.position.x,0.7136623482239256
75.888,1774853653.624000000,/odom_adapted.pose.pose.position.x,0.7137011543077728
75.894,1774853653.630000000,/odom_adapted.pose.pose.position.x,0.7137755470969348
75.941,1774853653.677000000,/odom_adapted.pose.pose.position.x,0.7138520951361601
75.949,1774853653.685000000,/odom_adapted.pose.pose.position.x,0.7139270395628063
75.986,1774853653.722000000,/odom_adapted.pose.pose.position.x,0.7140076755549069
75.986,1774853653.722000000,/odom_adapted.pose.pose.position.x,0.714156203596312
75.993,1774853653.729000000,/odom_adapted.pose.pose.position.x,0.7143065641451757
76.039,1774853653.775000000,/odom_adapted.pose.pose.position.x,0.714470957272902
76.039,1774853653.775000000,/odom_adapted.pose.pose.position.x,0.7146029852407213
76.072,1774853653.808000000,/odom_adapted.pose.pose.position.x,0.7147672175868786
76.072,1774853653.808000000,/odom_adapted.pose.pose.position.x,0.7149229435594628
76.113,1774853653.849000000,/odom_adapted.pose.pose.position.x,0.7150933824510443
76.113,1774853653.849000000,/odom_adapted.pose.pose.position.x,0.7152148002937927
76.125,1774853653.861000000,/odom_adapted.pose.pose.position.x,0.715361552506505
76.163,1774853653.899000000,/odom_adapted.pose.pose.position.x,0.7155192028803661
76.179,1774853653.915000000,/odom_adapted.pose.pose.position.x,0.7156692279423145
76.204,1774853653.940000000,/odom_adapted.pose.pose.position.x,0.7158312604590158
76.204,1774853653.940000000,/odom_adapted.pose.pose.position.x,0.7158981866235966
76.241,1774853653.977000000,/odom_adapted.pose.pose.position.x,0.7159736541475112
76.265,1774853654.001000000,/odom_adapted.pose.pose.position.x,0.7160522397546167
76.292,1774853654.028000000,/odom_adapted.pose.pose.position.x,0.7161295820939467
76.31,1774853654.046000000,/odom_adapted.pose.pose.position.x,0.7162031289331316
76.334,1774853654.070000000,/odom_adapted.pose.pose.position.x,0.7162796252848155
76.334,1774853654.070000000,/odom_adapted.pose.pose.position.x,0.7164189770540306
76.377,1774853654.113000000,/odom_adapted.pose.pose.position.x,0.7165780045751977
76.377,1774853654.113000000,/odom_adapted.pose.pose.position.x,0.7168094455821109
76.418,1774853654.154000000,/odom_adapted.pose.pose.position.x,0.7170223579218413
76.418,1774853654.154000000,/odom_adapted.pose.pose.position.x,0.7172086566469751
76.437,1774853654.173000000,/odom_adapted.pose.pose.position.x,0.7174043611500446
76.454,1774853654.190000000,/odom_adapted.pose.pose.position.x,0.7175912827194183
76.468,1774853654.204000000,/odom_adapted.pose.pose.position.x,0.7177561719978145
76.519,1774853654.255000000,/odom_adapted.pose.pose.position.x,0.7178917589490048
76.537,1774853654.273000000,/odom_adapted.pose.pose.position.x,0.717997501080147
76.555,1774853654.291000000,/odom_adapted.pose.pose.position.x,0.7181044834477021
76.555,1774853654.291000000,/odom_adapted.pose.pose.position.x,0.7180614883636847
76.578,1774853654.314000000,/odom_adapted.pose.pose.position.x,0.7180152126748585
76.593,1774853654.329000000,/odom_adapted.pose.pose.position.x,0.7179301194844709
76.62,1774853654.356000000,/odom_adapted.pose.pose.position.x,0.717840837116391
76.639,1774853654.375000000,/odom_adapted.pose.pose.position.x,0.7176948234354514
76.672,1774853654.408000000,/odom_adapted.pose.pose.position.x,0.7175387772878635
76.688,1774853654.424000000,/odom_adapted.pose.pose.position.x,0.7173819033969588
76.706,1774853654.442000000,/odom_adapted.pose.pose.position.x,0.7172242688814375
76.706,1774853654.442000000,/odom_adapted.pose.pose.position.x,0.7170415906060685
76.718,1774853654.454000000,/odom_adapted.pose.pose.position.x,0.7168611856832395
76.741,1774853654.477000000,/odom_adapted.pose.pose.position.x,0.7168178372540364
76.76,1774853654.496000000,/odom_adapted.pose.pose.position.x,0.7167685760029725
76.826,1774853654.562000000,/odom_adapted.pose.pose.position.x,0.7167685760029725
76.826,1774853654.562000000,/odom_adapted.pose.pose.position.x,0.7167685760029725
76.826,1774853654.562000000,/odom_adapted.pose.pose.position.x,0.7167685760029725
